rank	username	minecraft:mined/minecraft:nether_wart_block
96	Hpdinosaur	71
97	MilleGrug	70
98	Segotep999	69
99	bloodbiter	67
100	RebytreGT	66
101	gustarlep	65
102	TAKrules	64
103	ShedJr_	61
104	M_Patata	59
105	emreknugrlu	57
106	TheTommyGun63	55
107	Yatitay	54
108	xxPipperDipperxx	53
109	rarrq	50
110	00000000-0000-0000-0009-01ff0c3e5e4f	48
111	hanaryheatwave	47
111	Kowcio_	47
113	KartivGal	46
114	jacxhadow	43
115	EveryonesUncle	41
115	ItsDeltaMC	41
117	r123moore	38
118	excelsionprime	35
118	zToasty69z	35
120	Lez_	34
120	YahooScreen9000	34
122	wwwwinnebagoooo	31
123	tuckerdoodle	30
123	Xclax101	30
125	MrShojo	29
126	Frozil20	28
126	eitanzaki	28
126	athereall	28
129	Ev0luti0nz	26
129	Inchef	26
129	Manaateee	26
132	Dakar_	25
132	The_slideV3	25
134	Jovaphobic	24
134	weabis	24
136	Drawgirl	23
137	Chromary	22
137	djancak	22
137	mobunni	22
140	crying_wolf_13	20
140	LexMakesHistory	20
142	oscminus	19
143	Zythose	18
143	Gryglu583	18
143	taengoos	18
146	_Virify_	17
146	fkGrim	17
148	Merv__	16
148	xX_HaroldHolt_Xx	16
148	Lumien_	16
148	TheDankPlatypus	16
148	Skylord_Luke	16
148	Mattesco	16
148	Avocadogerms	16
148	Kubeusz2010	16
148	2blox_	16
157	Megarboh	15
157	breadbowlgamer	15
157	Invintic	15
160	King_Pancake1	14
161	BlancoFlaco	13
161	ogoa	13
161	NoChumpChange	13
161	RadarHz	13
161	TheWickedBird	13
166	Killercatty78	12
166	Alteriity	12
166	F_Uhre	12
166	Moofyman	12
170	SuperPooch06	11
170	Cruncy_	11
170	SingedBread	11
170	mihimihimihi	11
174	soundad	10
174	Tersea_	10
174	TheWildMateo	10
174	FishyBoy3811	10
174	DarlaMeow	10
174	MightyWertu	10
174	Vorlice	10
174	07shiny	10
174	diggydog67	10
183	hm947	9
183	Quinasin	9
183	monky_irl	9
183	Ze_BaronKrigler	9
187	NatalieTW	8
187	TowenPL	8
187	lorpus	8
187	masskedman	8
187	Vegvisir	8
187	Spenduh	8
193	diamondgolem35	7
193	YairZaki	7
193	set67	7
193	Druid95	7
193	MasterNueve	7
193	CattSoup	7
199	q_wq	6
199	AshleeCW	6
199	Myszoaz	6
199	orxngejuice	6
199	eiC_	6
199	CarltheCuck	6
199	NumbaOneMunch	6
206	KarlKaek	5
206	_Razaria	5
206	Prismyst	5
206	Secret_Canary	5
206	thescout7	5
206	StarPlanetMoon	5
206	Eczbox	5
206	underscore_2	5
206	UltraZombie	5
206	Njensen7	5
206	BiggieDawg	5
217	MuffinManzz	4
217	Paint	4
217	shineh10	4
217	titanlax	4
217	Sleepy_Evelyn	4
217	emrekn	4
217	Di_infiri	4
217	Malware_Mara	4
217	2extreeme	4
217	KeruNatsema	4
217	StinkyDiplomat	4
217	DanTheBuilderino	4
217	lunkuku	4
217	StarCookiees_	4
217	TheEnderMan548	4
232	Jindong	3
232	Sleepy_Time_	3
232	NieToksikpl	3
232	Tiberonus	3
232	olliebollie48	3
232	Kakolbus	3
232	whoaluv	3
232	Mr_Sun15	3
232	EdGalbraith	3
232	Thomez_	3
232	SkateboardR6	3
232	VentiHilton	3
232	tartanboy	3
232	TheOnlyRake	3
232	EcksD	3
247	SyntheticSurgeon	2
247	MLG_Kirby69	2
247	Hydro___________	2
247	m_be9	2
247	eclipseboi	2
247	Master_Kol	2
247	UncreativeArtist	2
247	benediktine1	2
247	podduszenie	2
247	BasedEphex	2
247	Werbe	2
247	Nadhorion	2
247	Sorry_Arey	2
247	El_Jalapeno	2
247	Blu3beast	2
247	kyouma777	2
247	PortlyPete69	2
247	_i_ERROR_i_	2
247	redlightshift	2
247	TheALV	2
267	Groovy_MoonBird	1
267	CLG_Kata	1
267	PhantomsGhost_	1
267	_stets	1
267	SmashingPump	1
267	Sleek_Storm_721	1
267	I_Am_Mushkin	1
267	bigstankyy	1
267	Creativebuilder2	1
267	ExtraDumb	1
267	ssleepless	1
267	T045RTY	1
267	Da_Boss_Rani	1
267	Whiterooster001	1
267	MrExplorer	1
267	ProfessorBee	1
267	_Dean_123	1
267	cyrusisntgay	1
267	Smashic	1
267	paranoid_plant	1
267	Scathra	1
267	mwrty	1
267	XboxPanda	1
267	trixterrx	1
267	legal_tax_evader	1
267	GOOBERGABE04	1
267	corpsecity	1
267	JitteryJared2	1
267	pappaberg	1
267	thebaddruid	1
267	Btabtab	1
267	PaperCanvas	1
267	HolyVenom	1
267	ADEXTV	1
