rank	username	minecraft:mined/minecraft:nether_wart_block
152	masskedman	8
152	Vegvisir	8
152	Spenduh	8
158	set67	7
158	Dusk_95	7
158	MasterNueve	7
161	AshleeCW	6
161	Alteriity	6
161	Myszoaz	6
161	orxngejuice	6
161	eiC_	6
161	CarltheCuck	6
167	KarlKaek	5
167	_Razar	5
167	Prismyst	5
167	thescout7	5
167	StarPlanetMoon	5
167	MangoTheFish	5
167	UltraZombie	5
167	Njensen7	5
167	BiggieDawg	5
176	Paint	4
176	titanlax	4
176	emrekn	4
176	Di_infiri	4
176	KeruNatsema	4
176	DanTheBuilderino	4
176	TheEnderman548	4
183	Mr_Byzantine	3
183	Nesquiczek	3
183	Sleepy_Time_	3
183	NieToksikpl	3
183	Ardennes	3
183	whoaluv	3
183	MyNameIsDakar	3
183	SkateboardR6	3
183	VentiHilton	3
183	tartanboy	3
183	TheOnlyRake	3
183	EcksD	3
195	q_wq	2
195	RatatJuice	2
195	MLG_Kirby69	2
195	m_be9	2
195	eclipseboi	2
195	Master_Kol	2
195	UncreativeArtist	2
195	benediktine1	2
195	Kakolbus	2
195	cwartzo	2
195	BasedEphex	2
195	Werbe	2
195	Mattesco	2
195	El_Jalapeno	2
195	Blu3beast	2
195	wwwwinnebagoooo	2
195	kyouma777	2
195	PortlyPete69	2
195	GlitchyPlate810	2
195	TheALV	2
195	00000000-0000-0000-0009-01f898304150	2
216	Groovy_MoonBird	1
216	PhantomsGhost_	1
216	_stets	1
216	Sleek_Storm_721	1
216	I_Am_Mushkin	1
216	ExtraDumb	1
216	ssleepless	1
216	T045RTY	1
216	Da_Boss_Rani	1
216	Whiterooster001	1
216	MrExplorer	1
216	ProfessorBee	1
216	_Dean_123	1
216	CyrusIsTired	1
216	paranoid_plant	1
216	Scathra	1
216	mwrty	1
216	XboxPanda	1
216	trixterrx	1
216	loveseeker	1
216	GOOBERGABE04	1
216	JitteryJared2	1
216	pappaberg	1
216	HolyVenom	1
216	ADEXTV	1
216	kapivsthewrld	1
216	DarkS0L	1
216	shrimp_flips	1
216	RoBe__	1
216	NameGenerat0r	1
216	CookTheChef3	1
216	claivin	1
216	Quaintster	1
216	501g	1
216	Steven1282598	1
216	DeGodz4life	1
216	sp00ky_ghost977	1
216	LordBlaze11	1
216	Shin69	1
216	pixelviolin	1
216	AssFullaCum	1
216	CalebDHawk	1
216	Ezekson	1
216	Lowjinx	1
216	HesDemonPants	1
216	coobert42	1
