rank	username	minecraft:mined/minecraft:nether_wart_block
93	blackeemperor	104
95	RoskobiOne	103
96	Legendosh	102
97	Kowcio_	99
98	_Huge_Male_	92
99	SvenskaHugo	88
100	Vetomo8000	87
101	ooga47	83
102	MAns_44	80
103	_witch_craft_	79
104	Spaghettatron	77
105	Hpdinosaur	71
106	MilleGrug	70
107	Segotep999	69
108	bloodbiter	67
109	Rebytre	66
110	gustarlep	65
111	TAKrules	64
112	ShedJr_	61
113	M_Patata	59
114	emreknugrlu	57
115	lpinfinity	55
115	TheTommyGun63	55
117	Yatitay	54
118	xxPipperDipperxx	53
119	philandr	52
120	rarrq	50
121	00000000-0000-0000-0009-01ff0c3e5e4f	48
122	hanaryheatwave	47
123	KartivGal	46
124	jacxhadow	43
125	Jekyll	41
125	EveryonesUncle	41
125	ItsDeltaMC	41
128	shineh10	40
129	r123moore	38
130	cutelilreno	37
131	Lez_	35
131	excelsionprime	35
131	zToasty69z	35
134	YahooScreen9000	34
135	steppe_nomad	31
136	tuckerdoodle	30
136	Xclax101	30
138	MrShojo	29
139	Frozil20	28
139	eitanzaki	28
139	athereall	28
142	Ev0luti0nz	26
142	Inchef	26
142	Manaateee	26
145	Dakar_	25
145	The_slideV3	25
147	Jovaphobic	24
147	weabis	24
149	Drawgirl	23
150	MattieHD	22
150	Chromary	22
150	djancak	22
150	mobunni	22
154	crying_wolf_13	20
154	LexMakesHistory	20
156	oscminus	19
157	Zythose	18
157	Gryglu583	18
157	taengoos	18
160	_Virify_	17
160	fkGrim	17
162	xX_HaroldHolt_Xx	16
162	Lumien_	16
162	TheDankPlatypus	16
162	Skylord_Luke	16
162	Mattesco	16
162	Avocadogerms	16
162	Kubeusz2010	16
162	2blox_	16
170	Megarboh	15
170	breadbowlgamer	15
170	Invintic	15
173	King_Pancake1	14
173	Paul_Katan	14
175	BlancoFlaco	13
175	ogoa	13
175	NoChumpChange	13
175	robonya_	13
175	RadarHz	13
175	TheWickedBird	13
181	Niklas20114552	12
181	Killercatty78	12
181	Alteriity	12
181	Tersea_	12
181	F_Uhre	12
181	Moofyman	12
181	DairyNickel756	12
188	SuperPooch06	11
188	Cruncy_	11
188	SingedBread	11
188	mihimihimihi	11
192	soundad	10
192	LugusMcGrugus	10
192	TheWildMateo	10
192	FishyBoy3811	10
192	DarlaMeow	10
192	MightyWertu	10
192	Vorlice	10
192	07shiny	10
192	diggydog67	10
201	NutellaPenguinz	9
201	hm947	9
201	PaperCanvas	9
201	Quinasin	9
201	monky_irl	9
201	ZeaBaron	9
207	NatalieTW	8
207	TowenPL	8
207	lorpus	8
207	masskedman	8
207	Vegvisir	8
207	Spenduh	8
213	MyMawgDonaldsGon	7
213	diamondgolem35	7
213	YairZaki	7
213	set67	7
213	Juansinmiedo18	7
213	Druid95	7
213	MasterNueve	7
213	11Brewer	7
213	CattSoup	7
222	q_wq	6
222	AshleeCW	6
222	Caribouse	6
222	Myszoaz	6
222	orxngejuice	6
222	eiC_	6
222	CarltheCuck	6
222	XxCookiequeenxX	6
222	NumbaOneMunch	6
231	_Razaria	5
231	Prismyst	5
231	Secret_Canary	5
231	thescout7	5
231	StarPlanetMoon	5
231	wx4z	5
231	underscore_2	5
231	UltraZombie	5
231	Njensen7	5
231	BiggieDawg	5
241	MuffinManzz	4
241	Paint	4
241	akap47	4
241	titanlax	4
241	Sleepy_Evelyn	4
241	catandmoose	4
241	emrekn	4
241	Di_infiri	4
241	Malware_Mara	4
241	2extreeme	4
241	U_Mos_	4
241	Mr_Froxy	4
241	KeruNatsema	4
241	StinkyDiplomat	4
241	DanTheBuilderino	4
241	lunkuku	4
241	CacheOut	4
241	IlkeCookes_	4
241	TheEnderMan548	4
260	Lorcout	3
260	Jindong	3
260	McCakeAh	3
260	Sleepy_Time_	3
260	NieToksikpl	3
260	Tiberonus	3
260	olliebollie48	3
260	DisgruntledKoala	3
260	Kakolbus	3
260	whoaluv	3
260	Mr_Sun15	3
260	EdGalbraith	3
260	cajibt	3
260	Thomez_	3
260	DJzombiehunter	3
260	SkateboardR6	3
260	Colmer94	3
260	VentiHilton	3
260	tartanboy	3
260	TheOnlyRake	3
260	EcksD	3
281	SyntheticSurgeon	2
281	MLG_Kirby69	2
281	hydrothebot	2
281	m_be9	2
281	eclipseboi	2
281	Master_Kol	2
281	squeezal	2
281	UncreativeArtist	2
281	benediktine1	2
281	podduszenie	2
281	BasedEphex	2
281	Werbe	2
281	Nadhorion	2
281	SolarKar	2
281	Sorry_Arey07	2
281	El_Jalapeno	2
281	Blu3beast	2
281	kyouma777	2
281	PortlyPete69	2
281	_i_ERROR_i_	2
