rank	username	minecraft:mined/minecraft:nether_wart_block
95	Kowcio_	99
96	_Huge_Male_	92
97	SvenskaHugo	88
98	Blasterboy54	87
99	ooga47	83
100	MAns_44	80
101	skitzxo	74
102	_witch_craft_	72
103	Hpdinosaur	71
104	MilleGrug	70
105	Segotep999	69
106	bloodbiter	67
107	RebytreGT	66
108	gustarlep	65
109	TAKrules	64
110	ShedJr_	61
111	M_Patata	59
112	emreknugrlu	57
113	TheTommyGun63	55
114	Yatitay	54
115	xxPipperDipperxx	53
116	philandr	52
117	rarrq	50
118	00000000-0000-0000-0009-01ff0c3e5e4f	48
119	hanaryheatwave	47
120	KartivGal	46
121	jacxhadow	43
122	Jekyll	41
122	EveryonesUncle	41
122	ItsDeltaMC	41
125	shineh10	40
126	r123moore	38
127	pretty_pink_reno	37
128	Lez_	35
128	excelsionprime	35
128	zToasty69z	35
131	YahooScreen9000	34
132	wwwwinnebagoooo	31
133	tuckerdoodle	30
133	Xclax101	30
135	MrShojo	29
136	Frozil20	28
136	eitanzaki	28
136	athereall	28
139	Ev0luti0nz	26
139	Inchef	26
139	Manaateee	26
142	Dakar_	25
142	The_slideV3	25
144	Jovaphobic	24
144	weabis	24
146	Drawgirl	23
147	Chromary	22
147	djancak	22
147	mobunni	22
150	crying_wolf_13	20
150	LexMakesHistory	20
152	oscminus	19
153	Zythose	18
153	Gryglu583	18
153	taengoos	18
156	_Virify_	17
156	fkGrim	17
158	Merv__	16
158	xX_HaroldHolt_Xx	16
158	Lumien_	16
158	TheDankPlatypus	16
158	Skylord_Luke	16
158	Mattesco	16
158	Avocadogerms	16
158	Kubeusz2010	16
158	2blox_	16
167	Megarboh	15
167	breadbowlgamer	15
167	Invintic	15
170	King_Pancake1	14
171	BlancoFlaco	13
171	ogoa	13
171	NoChumpChange	13
171	robonya_	13
171	RadarHz	13
171	TheWickedBird	13
177	Niklas20114552	12
177	Killercatty78	12
177	Alteriity	12
177	Tersea_	12
177	F_Uhre	12
177	Moofyman	12
183	SuperPooch06	11
183	Cruncy_	11
183	SingedBread	11
183	mihimihimihi	11
187	soundad	10
187	LugusMcGrugus	10
187	TheWildMateo	10
187	FishyBoy3811	10
187	DarlaMeow	10
187	MightyWertu	10
187	Vorlice	10
187	07shiny	10
187	DairyNickel756	10
187	diggydog67	10
197	hm947	9
197	PaperCanvas	9
197	Quinasin	9
197	monky_irl	9
197	Ze_BaronKrigler	9
202	NatalieTW	8
202	TowenPL	8
202	lorpus	8
202	masskedman	8
202	Vegvisir	8
202	Spenduh	8
208	myaccountwasgone	7
208	diamondgolem35	7
208	YairZaki	7
208	set67	7
208	Juansinmiedo18	7
208	Druid95	7
208	MasterNueve	7
208	CattSoup	7
216	q_wq	6
216	AshleeCW	6
216	KarlKaek	6
216	Myszoaz	6
216	orxngejuice	6
216	eiC_	6
216	CarltheCuck	6
216	XxCookiequeenxX	6
216	NumbaOneMunch	6
225	_Razaria	5
225	Prismyst	5
225	Secret_Canary	5
225	thescout7	5
225	StarPlanetMoon	5
225	Eczbox	5
225	underscore_2	5
225	UltraZombie	5
225	Njensen7	5
225	BiggieDawg	5
235	MuffinManzz	4
235	Paint	4
235	akap47	4
235	titanlax	4
235	Sleepy_Evelyn	4
235	emrekn	4
235	Di_infiri	4
235	Malware_Mara	4
235	2extreeme	4
235	U_Mos_	4
235	Mr_Froxy	4
235	KeruNatsema	4
235	StinkyDiplomat	4
235	DanTheBuilderino	4
235	lunkuku	4
235	StarCookiees_	4
235	TheEnderMan548	4
252	Jindong	3
252	Sleepy_Time_	3
252	NieToksikpl	3
252	Tiberonus	3
252	MattieHD	3
252	olliebollie48	3
252	Kakolbus	3
252	whoaluv	3
252	Mr_Sun15	3
252	EdGalbraith	3
252	Thomez_	3
252	SkateboardR6	3
252	VentiHilton	3
252	tartanboy	3
252	TheOnlyRake	3
252	EcksD	3
268	SyntheticSurgeon	2
268	MLG_Kirby69	2
268	Hydro___________	2
268	m_be9	2
268	eclipseboi	2
268	Master_Kol	2
268	UncreativeArtist	2
268	benediktine1	2
268	podduszenie	2
268	BasedEphex	2
268	Werbe	2
268	Nadhorion	2
268	Sorry_Arey	2
268	El_Jalapeno	2
268	Blu3beast	2
268	kyouma777	2
268	PortlyPete69	2
268	_i_ERROR_i_	2
268	redlightshift	2
268	TheALV	2
288	Groovy_MoonBird	1
288	Lorcout	1
288	CLG_Kata	1
288	PhantomsGhost_	1
288	_stets	1
288	SmashingPump	1
288	Sleek_Storm_721	1
288	I_Am_Mushkin	1
288	bigstankyy	1
288	Creativebuilder2	1
288	ExtraDumb	1
288	ssleepless	1
288	T045RTY	1
