rank	username	minecraft:mined/minecraft:nether_wart_block
154	MasterNueve	7
157	AshleeCW	6
157	Alteriity	6
157	Myszoaz	6
157	orxngejuice	6
157	eiC_	6
157	CarltheCuck	6
157	Spenduh	6
164	KarlKaek	5
164	_Razar	5
164	thescout7	5
164	StarPlanetMoon	5
164	MangoTheFish	5
164	UltraZombie	5
164	Njensen7	5
171	Paint	4
171	titanlax	4
171	emrekn	4
171	Di_infiri	4
171	KeruNatsema	4
171	DanTheBuilderino	4
171	TheEnderman548	4
178	Mr_Byzantine	3
178	_NieToksikpl_	3
178	Nesquiczek	3
178	Ardennes	3
178	whoaluv	3
178	MyNameIsDakar	3
178	SkateboardR6	3
178	VentiHilton	3
178	tartanboy	3
178	TheOnlyRake	3
178	EcksD	3
189	q_wq	2
189	MLG_Kirby69	2
189	m_be9	2
189	eclipseboi	2
189	Master_Kol	2
189	UncreativeArtist	2
189	benediktine1	2
189	cwartzo	2
189	Werbe	2
189	Mattesco	2
189	El_Jalapeno	2
189	Blu3beast	2
189	wwwwinnebagoooo	2
189	kyouma777	2
189	PortlyPete69	2
189	GlitchyPlate810	2
189	TheALV	2
189	00000000-0000-0000-0009-01f898304150	2
207	Groovy_MoonBird	1
207	PhantomsGhost_	1
207	_stets	1
207	Sleek_Storm_721	1
207	I_Am_Mushkin	1
207	ExtraDumb	1
207	ssleepless	1
207	T045RTY	1
207	Da_Boss_Rani	1
207	Whiterooster001	1
207	MrExplorer	1
207	ProfessorBee	1
207	_Dean_123	1
207	CyrusIsTired	1
207	paranoid_plant	1
207	Scathra	1
207	mwrty	1
207	XboxPanda	1
207	Kakolbus	1
207	trixterrx	1
207	loveseeker	1
207	GOOBERGABE04	1
207	JitteryJared2	1
207	pappaberg	1
207	BasedEphex	1
207	TheWildMateo	1
207	HolyVenom	1
207	ADEXTV	1
207	kapivsthewrld	1
207	DarkS0L	1
207	RoBe__	1
207	CookTheChef3	1
207	claivin	1
207	Quaintster	1
207	501g	1
207	Steven1282598	1
207	DeGodz4life	1
207	sp00ky_ghost977	1
207	LordBlaze11	1
207	Shin69	1
207	pixelviolin	1
207	AssFullaCum	1
207	CalebDHawk	1
207	Ezekson	1
207	Lowjinx	1
207	HesDemonPants	1
207	coobert42	1
