rank	username	minecraft:mined/minecraft:nether_wart_block
96	gustarlep	65
97	TAKrules	64
98	ShedJr_	61
99	M_Patata	59
100	lillips	57
101	TheTommyGun63	55
102	Yatitay	54
103	xxPipperDipperxx	53
104	rarrq	50
105	00000000-0000-0000-0009-01ff0c3e5e4f	48
106	KartivGal	46
106	Legendosh	46
108	Kowcio_	44
109	jacxhadow	43
110	EveryonesUncle	41
111	ItsDeltaMC	40
112	r123moore	38
113	excelsionprime	35
113	zToasty69z	35
115	Lez_	34
115	YahooScreen9000	34
117	tuckerdoodle	30
117	Xclax101	30
119	Frozil20	28
119	eitanzaki	28
119	athereall	28
122	Ev0luti0nz	26
122	Inchef	26
122	Manaateee	26
125	The_slideV3	25
126	Jovaphobic	24
126	weabis	24
128	Drawgirl	23
129	Chromary	22
129	djancak	22
129	mobunni	22
132	crying_wolf_13	20
132	LexMakesHistory	20
134	Dakar_	19
135	Zythose	18
135	Gryglu583	18
135	anbbang	18
138	_Virify_	17
138	fkGrim	17
140	xX_HaroldHolt_Xx	16
140	Lumien_	16
140	TheDankPlatypus	16
140	Skylord_Luke	16
140	Mattesco	16
140	wwwwinnebagoooo	16
140	Kubeusz2010	16
140	2blox_	16
148	Megarboh	15
148	breadbowlgamer	15
148	Invintic	15
151	King_Pancake1	14
151	MAns_44	14
153	BlancoFlaco	13
153	ogoa	13
153	NoChumpChange	13
153	RadarHz	13
157	Killercatty78	12
157	Alteriity	12
157	F_Uhre	12
160	SuperPooch06	11
160	The_Cruncy	11
160	Avocadogerms	11
160	SingedBread	11
160	mihimihimihi	11
165	soundad	10
165	TheWildMateo	10
165	FishyBoy3811	10
165	DarlaMeow	10
165	MightyWertu	10
165	Vorlice	10
165	07shiny	10
165	diggydog67	10
173	hm947	9
173	Quinasin	9
173	monky_irl	9
173	Ze_BaronKrigler	9
177	NatalieTW	8
177	TowenPL	8
177	lorpus	8
177	masskedman	8
177	Vegvisir	8
177	Spenduh	8
183	diamondgolem35	7
183	YairZaki	7
183	set67	7
183	Druid95	7
183	MasterNueve	7
183	CattSoup	7
189	q_wq	6
189	AshleeCW	6
189	Myszoaz	6
189	orxngejuice	6
189	eiC_	6
189	CarltheCuck	6
189	CuzIm2Kev	6
196	KarlKaek	5
196	_Razaria	5
196	Prismyst	5
196	thescout7	5
196	StarPlanetMoon	5
196	Eczbox	5
196	underscore_2	5
196	UltraZombie	5
196	Njensen7	5
196	BiggieDawg	5
206	MuffinManzz	4
206	Paint	4
206	shineh10	4
206	titanlax	4
206	emrekn	4
206	Di_infiri	4
206	Malware_Mara	4
206	KeruNatsema	4
206	StinkyDiplomat	4
206	DanTheBuilderino	4
206	TheEnderMan548	4
217	Jindong	3
217	Sleepy_Time_	3
217	NieToksikpl	3
217	Tiberonus	3
217	olliebollie48	3
217	whoaluv	3
217	Mr_Sun15	3
217	LeonelSalamanca	3
217	Thomez_	3
217	SkateboardR6	3
217	VentiHilton	3
217	tartanboy	3
217	TheOnlyRake	3
217	EcksD	3
231	SyntheticSurgeon	2
231	MLG_Kirby69	2
231	m_be9	2
231	eclipseboi	2
231	Master_Kol	2
231	UncreativeArtist	2
231	benediktine1	2
231	Kakolbus	2
231	0Vyp_	2
231	BasedEphex	2
231	Werbe	2
231	El_Jalapeno	2
231	Blu3beast	2
231	kyouma777	2
231	PortlyPete69	2
231	_i_ERROR_i_	2
231	TheALV	2
231	00000000-0000-0000-0009-01f898304150	2
249	Groovy_MoonBird	1
249	CLG_Kata	1
249	PhantomsGhost_	1
249	_stets	1
249	SmashingPump	1
249	Sleek_Storm_721	1
249	I_Am_Mushkin	1
249	bigstankyy	1
249	Creativebuilder2	1
249	ExtraDumb	1
249	ssleepless	1
249	T045RTY	1
249	Da_Boss_Rani	1
249	Whiterooster001	1
249	MrExplorer	1
249	ProfessorBee	1
249	Secret_Canary	1
249	_Dean_123	1
249	_lildarki3	1
249	Smashic	1
249	paranoid_plant	1
249	Scathra	1
249	mwrty	1
249	XboxPanda	1
249	trixterrx	1
249	legal_tax_evader	1
249	GOOBERGABE04	1
249	corpsecity	1
249	JitteryJared2	1
249	pappaberg	1
249	thebaddruid	1
249	oscminus	1
249	Btabtab	1
249	HolyVenom	1
249	ADEXTV	1
249	9kapi	1
249	DarkS0L	1
249	shrimp_flips	1
249	RoBe__	1
249	NameGenerat0r	1
249	Lekol	1
249	claivin	1
249	Quaintster	1
249	ReflexCode	1
249	501g	1
249	Steve897	1
249	MS_Pryxx	1
249	sp00ky_ghost977	1
249	LordBlaze11	1
249	Shin69	1
249	AssFullaCum	1
249	CalebDHawk	1
