rank	username	minecraft:mined/minecraft:end_stone_bricks
279	theonlymagikarp	4
279	Krowuss	4
279	ClemenPine	4
279	voiding_	4
279	FadedSpade82	4
279	CalebDHawk	4
279	TwinTowerV2	4
289	Groovy_MoonBird	3
289	Poliitikko	3
289	dabloons	3
289	livingdaydreams	3
289	Swexti	3
289	JuuustYeet	3
289	picardred	3
289	albus0x	3
289	Karbl	3
289	MustardSquid	3
289	__tomato	3
289	Kekoo	3
