rank	username	minecraft:mined/minecraft:end_stone_bricks
278	Krowuss	4
278	ClemenPine	4
278	voiding_	4
278	FadedSpade82	4
278	CalebDHawk	4
278	TwinTowerV2	4
288	Groovy_MoonBird	3
288	Poliitikko	3
288	dabloons	3
288	livingdaydreams	3
288	Swexti	3
288	JuuustYeet	3
288	picardred	3
288	albus0x	3
288	Karbl	3
288	MustardSquid	3
288	__tomato	3
288	ProbsNotNova	3
288	fffMike	3
