rank	username	minecraft:mined/minecraft:end_stone_bricks
280	RebelAndroid	4
280	Motsaro	4
280	theonlymagikarp	4
280	Krowuss	4
280	ClemenPine	4
280	voiding_	4
280	FadedSpade82	4
280	CalebDHawk	4
280	TwinTowerV2	4
290	Groovy_MoonBird	3
290	Poliitikko	3
290	dabloons	3
290	livingdaydreams	3
290	Swexti	3
290	JuuustYeet	3
290	picardred	3
290	albus0x	3
290	Karbl	3
290	MustardSquid	3
290	__tomato	3
