rank	username	minecraft:mined/minecraft:end_stone_bricks
275	Physics_Breaker	5
282	teslawolf38	4
282	RebelAndroid	4
282	Motsaro	4
282	theonlymagikarp	4
282	Krowuss	4
282	ClemenPine	4
282	voiding_	4
282	FadedSpade82	4
282	CalebDHawk	4
282	TwinTowerV2	4
292	Groovy_MoonBird	3
292	Poliitikko	3
292	dabloons	3
292	livingdaydreams	3
292	Swexti	3
292	JuuustYeet	3
292	picardred	3
292	albus0x	3
292	Karbl	3
