rank	username	minecraft:mined/minecraft:ladder
139	RobotMinion101	38
139	MAns_44	38
139	IlkeCookes_	38
146	ROY4LE	37
146	lunkuku	37
146	Kowcio_	37
146	PortlyPete69	37
150	IAmTheWalrus910	36
151	lpinfinity	35
151	bl1ss0	35
151	hermmm_	35
154	Gregward_Smith	34
154	500am	34
154	Western_1	34
154	MisfitsMike	34
158	Groovy_MoonBird	33
158	Houstonion	33
158	McCakeAh	33
158	12Magner05	33
158	Mattesco	33
158	Fuhrer_Teemo	33
158	SUN_DREAM	33
165	TheSecondLord	32
165	mwrty	32
165	Olib3ar	32
165	thgrocks	32
165	Kyrum2169	32
170	teslawolf38	31
170	Swexti	31
170	Malorn_Aetherius	31
170	benediktine1	31
170	Boipl	31
170	oscminus	31
176	Incinere	30
176	yulgur1	30
176	Pumpkin_P_Patch	30
179	shineh10	29
179	DSYisDizzy	29
179	EveryonesUncle	29
179	LexMakesHistory	29
183	squigglybones	28
183	Wooptey	28
183	Sleepy_Evelyn	28
183	ApophisNova	28
183	nagyvad	28
183	SpacesickPrism	28
183	MyNamaSheff	28
190	RoskobiOne	27
190	SailiXX	27
190	Hahaa_0	27
190	EdGalbraith	27
190	Sorry_Arey07	27
195	John6970	26
195	audiocracked	26
195	Leeeegend	26
195	Jimb0nat0r	26
199	k_ce	25
199	Literally_Rat	25
199	4774	25
199	Zythose	25
199	That_tech_head	25
199	Eczbek	25
199	tartanboy	25
199	WYFYoyo	25
207	eiC_	24
207	Dynamic_wolf_1	24
207	legal_tax_evader	24
207	Doom_melon	24
207	E775	24
207	blackeemperor	24
213	Frozil20	23
213	lotarp	23
213	2Stout	23
213	CarltheCuck	23
213	DemTechAlpha	23
213	LordSpeed37	23
213	JasmineGK	23
220	livingdaydreams	21
220	titanlax	21
220	set67	21
220	himak1	21
220	Reneedium	21
220	The_slideV3	21
220	CacheOut	21
220	ConnorDanky_	21
220	jnp_gaming	21
229	fr_ser	20
229	Skylord_Luke	20
229	Blaiku	20
229	Cocoamallows	20
229	Pickel_Lord	20
229	kyouma777	20
229	miramyu	20
229	obzii	20
229	jcool7	20
229	TheOnlyRake	20
239	MSK__	19
239	SHAOBADMAN	19
239	pappaberg	19
239	The11thDoctor	19
239	Luigipunch989	19
239	Haadrada	19
239	CattSoup	19
246	Flex_Tape_Phil	18
246	Natty	18
246	GingerNeutron	18
246	Giannism	18
246	SirPiccardo	18
246	Tiktola01	18
246	Tyrannosplart	18
246	mihimihimihi	18
254	Jindong	17
254	Reamdin	17
254	Saucepeh	17
254	Tiberonus	17
254	Studio4x32	17
254	olliebollie48	17
254	yheece	17
254	hanaryheatwave	17
254	Mr_Sun15	17
254	MakeHistory157	17
254	MustardSquid	17
254	Nicserso	17
266	EdaterPure	16
266	ZaneABrain	16
266	Miroryk	16
266	MyNameIsJobo	16
266	Hoid_the_Roamer	16
266	Shiirazu	16
266	Russiancat1	16
266	ZeaBaron	16
266	__tomato	16
266	mawileite	16
266	taengoos	16
277	CLG_Kata	15
277	hydrothebot	15
277	hoaimi	15
277	Deathkob	15
277	ayamefag	15
277	Spenduh	15
277	_KuruKuru	15
284	Bandito_Roamer	14
284	cheerytomato	14
284	bloodbiter	14
284	Crasswolf	14
284	CarryLine	14
284	wezzzi	14
284	claivin	14
284	Barlycorn	14
284	Aezekial	14
284	Smiguli_	14
284	Lord_Doob	14
284	yyatsuta	14
284	krutas2000	14
297	Tobinator_007	13
297	ssleepless	13
297	lorywithay	13
297	dopplexd	13
