rank	username	minecraft:mined/minecraft:ladder
165	obzii	20
165	jcool7	20
165	TheOnlyRake	20
175	SHAOBADMAN	19
175	pappaberg	19
175	The11thDoctor	19
175	Luigipunch989	19
175	Haadrada	19
180	Natty	18
180	GingerNeutron	18
180	Giannism	18
180	AlexStrange	18
180	chipklip	18
185	Nesquiczek	17
185	Reamdin	17
185	Ardennes	17
185	ProfessorBee	17
185	gabriels543	17
185	Snowflowe	17
185	RodSerlingCringe	17
185	EveryonesUncle	17
185	MakeHistory157	17
194	ZaneABrain	16
194	Khelvoryk	16
194	MyNameIsJobo	16
194	Hoid_the_Roamer	16
194	Shiirazuku	16
194	RoyalDorrr	16
194	Russiancat1	16
194	Ze_BaronKrigler	16
194	__tomato	16
194	mawileite	16
194	anbbang	16
205	TheTrueClipse	15
205	Deathkob	15
205	ayamefag	15
205	pixelviolin	15
205	Spenduh	15
205	_KuruKuru	15
211	Bandito_Roamer	14
211	cowgirlkasia	14
211	bloodbiter	14
211	Crasswolf	14
211	wezzzi	14
211	claivin	14
211	Barlycorn	14
211	Aezekial	14
211	Smiguli_	14
211	yatsuta	14
211	krutas2000	14
222	Tobinator_007	13
222	ssleepless	13
222	dopplexd	13
222	TheSecondLord	13
222	DarlaMeow	13
222	Kowcio_	13
228	Xalithia	12
228	avalan64	12
228	PartyPhoenix	12
228	Meatlaugh	12
228	starbits140	12
228	SammiWolfGirl	12
228	Nargotah	12
228	_3Stump_	12
228	BreadBacon	12
228	MelodyGaysharks	12
228	Calbo_	12
239	_Razar	11
239	youhjjhhhjj	11
239	SteveWithClout	11
239	Notta	11
239	Comma__	11
239	Nicky_H225	11
239	slkiey	11
239	dendydoom	11
239	LilyNova	11
239	KeruNatsema	11
239	ADEXTV	11
239	natajimi	11
239	NYJ	11
239	_Karmaa	11
239	censorsheep	11
239	Fildyr	11
239	Afrosleeper	11
256	LovelyDane	10
256	Hpdinosaur	10
256	baxteerr	10
256	BoraMC	10
256	ivorico	10
256	Prodiginus	10
256	TheDankPlatypus	10
256	TableTim	10
256	__Fanda__	10
256	stickwhiskers	10
256	NNikitas	10
256	Kouridragon	10
256	CarryLine	10
256	GravitySaint	10
256	Toriankel	10
256	legoclone09	10
256	561cool	10
273	TheBiggestFeller	9
273	Jackster03	9
273	Adlair	9
273	KingEgg1	9
273	pumpfonzo	9
273	Avrelion	9
273	TakeThis2UrGrave	9
273	jedi_george	9
273	SuperPooch06	9
273	regulator75	9
273	Syropatathe	9
273	_Bguette_	9
273	wobn	9
273	jambvds	9
273	MovingFish7	9
273	Ripzch	9
273	Juh1s	9
273	MissCeleste7	9
273	Kiki_Majiki	9
273	trexgb	9
293	Sleek_Storm_721	8
293	Sebaschan__	8
293	tsohomie	8
293	jacxhadow	8
293	killmeiamtraitor	8
293	AnnieBathory	8
293	nut_e	8
293	TTNG	8
