rank	username	minecraft:mined/minecraft:ladder
186	E775	24
186	blackeemperor	24
191	Frozil20	23
191	lotarp	23
191	2Stout	23
191	CarltheCuck	23
191	DemTechAlpha	23
191	LordSpeed37	23
191	JasmineGK	23
198	TheSecondLord	22
199	livingdaydreams	21
199	titanlax	21
199	set67	21
199	himak1	21
199	Reneedium	21
199	The_slideV3	21
199	Eczbek	21
199	ConnorDanky_	21
199	jnp_gaming	21
208	fr_ser	20
208	Skylord_Luke	20
208	Blaiku	20
208	Cocoamallows	20
208	Pickel_Lord	20
208	kyouma777	20
208	miramyu	20
208	obzii	20
208	jcool7	20
208	TheOnlyRake	20
218	RoskobiOne	19
218	MSK__	19
218	SHAOBADMAN	19
218	pappaberg	19
218	The11thDoctor	19
218	Luigipunch989	19
218	Haadrada	19
218	CattSoup	19
226	Flex_Tape_Phil	18
226	Natty	18
226	GingerNeutron	18
226	Giannism	18
226	SirPiccardo	18
226	Tiktola01	18
226	Tyrannosplart	18
226	mihimihimihi	18
234	Jindong	17
234	Reamdin	17
234	Saucepeh	17
234	Tiberonus	17
234	ProfessorBee	17
234	olliebollie48	17
234	yheece	17
234	MakeHistory157	17
234	MustardSquid	17
234	Nicserso	17
244	TooPure2	16
244	ZaneABrain	16
244	Miroryk	16
244	MyNameIsJobo	16
244	Hoid_the_Roamer	16
244	Shiirazu	16
244	Russiancat1	16
244	Ze_BaronKrigler	16
244	__tomato	16
244	mawileite	16
244	taengoos	16
255	CLG_Kata	15
255	True_Clipse	15
255	Deathkob	15
255	ayamefag	15
255	Spenduh	15
255	_KuruKuru	15
261	Bandito_Roamer	14
261	cheerytomato	14
261	bloodbiter	14
261	Crasswolf	14
261	Mr_Sun15	14
261	CarryLine	14
261	wezzzi	14
261	claivin	14
261	Barlycorn	14
261	Aezekial	14
261	Smiguli_	14
261	Lord_Doob	14
261	yatsuta	14
261	krutas2000	14
275	Tobinator_007	13
275	ssleepless	13
275	lorywithay	13
275	dopplexd	13
275	Jimi7hits	13
275	DarlaMeow	13
281	skroobiez	12
281	Xalithia	12
281	avalan64	12
281	MinuteMira	12
281	PartyPhoenix	12
281	Meatlaugh	12
281	GravitySaint	12
281	starbits140	12
281	SammiWolfGirl	12
281	Nargotah	12
281	_3Stump_	12
281	BreadBacon	12
281	MelodyGaysharks	12
281	Calbo_	12
295	PrpleFunkyMonkey	11
295	Killercatty78	11
295	_Razaria	11
295	abdomera	11
295	stevewithclout	11
295	Crowman1	11
