rank	username	minecraft:mined/minecraft:ladder
187	CarltheCuck	23
187	DemTechAlpha	23
187	LordSpeed37	23
187	JasmineGK	23
194	livingdaydreams	21
194	titanlax	21
194	set67	21
194	himak1	21
194	The_slideV3	21
194	Eczbek	21
194	ConnorDanky_	21
194	jnp_gaming	21
202	fr_ser	20
202	Skylord_Luke	20
202	Blaiku	20
202	Cocoamallows	20
202	Pickel_Lord	20
202	kyouma777	20
202	lcvezra	20
202	obzii	20
202	jcool7	20
202	TheOnlyRake	20
212	k_ce	19
212	RoskobiOne	19
212	ITDV	19
212	SHAOBADMAN	19
212	pappaberg	19
212	oscminus	19
212	The11thDoctor	19
212	Luigipunch989	19
212	Haadrada	19
212	CattSoup	19
222	Natty	18
222	GingerNeutron	18
222	Giannism	18
222	SirPiccardo	18
222	Tiktola01	18
222	Tyrannosplart	18
222	mihimihimihi	18
229	Jindong	17
229	Reamdin	17
229	Saucepeh	17
229	Tiberonus	17
229	ProfessorBee	17
229	olliebollie48	17
229	yheece	17
229	MakeHistory157	17
229	MustardSquid	17
229	Nicserso	17
239	ZaneABrain	16
239	Miroryk	16
239	MyNameIsJobo	16
239	Hoid_the_Roamer	16
239	Shiirazu	16
239	Russiancat1	16
239	Ze_BaronKrigler	16
239	__tomato	16
239	mawileite	16
239	anbbang	16
249	TheTrueClipse	15
249	Deathkob	15
249	ayamefag	15
249	Spenduh	15
249	_KuruKuru	15
254	Bandito_Roamer	14
254	cheerytomato	14
254	TheSecondLord	14
254	bloodbiter	14
254	Crasswolf	14
254	CarryLine	14
254	wezzzi	14
254	claivin	14
254	Barlycorn	14
254	Aezekial	14
254	Smiguli_	14
254	Lord_Doob	14
254	yatsuta	14
254	krutas2000	14
268	Tobinator_007	13
268	ssleepless	13
268	dopplexd	13
268	Mr_Sun15	13
268	Jimi7hits	13
268	DarlaMeow	13
274	lorywithay	12
274	jessewegottacook	12
274	Xalithia	12
274	avalan64	12
274	MinuteMira	12
274	PartyPhoenix	12
274	Meatlaugh	12
274	GravitySaint	12
274	starbits140	12
274	SammiWolfGirl	12
274	Nargotah	12
274	_3Stump_	12
274	BreadBacon	12
274	MelodyGaysharks	12
274	Calbo_	12
289	PrpleFunkyMonkey	11
289	Killercatty78	11
289	_Razaria	11
289	youhjjhhhjj	11
289	stevewithclout	11
289	Crowman1	11
289	Notta	11
289	Comma__	11
289	Nicky_H225	11
289	slkiey	11
289	TheDankPlatypus	11
289	dendydoom	11
