rank	username	minecraft:mined/minecraft:ladder
266	Afrosleeper	11
289	LovelyDane	10
289	Hpdinosaur	10
289	baxteerr	10
289	BoraMC	10
289	ivorico	10
289	Prodiginus	10
289	TableTim	10
289	__Fanda__	10
289	fenkuu	10
289	NNikitas	10
289	Kouridragon	10
289	GravitySaint	10
