rank	username	minecraft:mined/minecraft:ladder
165	obzii	20
165	jcool7	20
165	TheOnlyRake	20
175	SHAOBADMAN	19
175	pappaberg	19
175	The11thDoctor	19
175	Luigipunch989	19
175	Haadrada	19
180	Natty	18
180	GingerNeutron	18
180	Giannism	18
180	AlexStrange	18
180	chipklip	18
185	Nesquiczek	17
185	Reamdin	17
185	Ardennes	17
185	ProfessorBee	17
185	gabriels543	17
185	Snowflowe	17
185	RodSerlingCringe	17
185	EveryonesUncle	17
185	MakeHistory157	17
194	ZaneABrain	16
194	Khelvoryk	16
194	MyNameIsJobo	16
194	Hoid_the_Roamer	16
194	Shiirazuku	16
194	Russiancat1	16
194	Ze_BaronKrigler	16
194	__tomato	16
194	mawileite	16
194	anbbang	16
204	TheTrueClipse	15
204	Deathkob	15
204	ayamefag	15
204	pixelviolin	15
204	Spenduh	15
204	_KuruKuru	15
210	Bandito_Roamer	14
210	cowgirlkasia	14
210	bloodbiter	14
210	Crasswolf	14
210	wezzzi	14
210	claivin	14
210	Barlycorn	14
210	Aezekial	14
210	Smiguli_	14
210	yatsuta	14
210	krutas2000	14
221	Tobinator_007	13
221	ssleepless	13
221	dopplexd	13
221	TheSecondLord	13
221	DarlaMeow	13
221	Kowcio_	13
227	Xalithia	12
227	avalan64	12
227	PartyPhoenix	12
227	Meatlaugh	12
227	starbits140	12
227	SammiWolfGirl	12
227	Nargotah	12
227	_3Stump_	12
227	BreadBacon	12
227	MelodyGaysharks	12
227	Calbo_	12
238	_Razar	11
238	youhjjhhhjj	11
238	SteveWithClout	11
238	Notta	11
238	Comma__	11
238	Nicky_H225	11
238	slkiey	11
238	dendydoom	11
238	LilyNova	11
238	KeruNatsema	11
238	ADEXTV	11
238	natajimi	11
238	NYJ	11
238	_Karmaa	11
238	censorsheep	11
238	Fildyr	11
238	Afrosleeper	11
255	LovelyDane	10
255	Hpdinosaur	10
255	baxteerr	10
255	BoraMC	10
255	ivorico	10
255	Prodiginus	10
255	TheDankPlatypus	10
255	TableTim	10
255	__Fanda__	10
255	stickwhiskers	10
255	NNikitas	10
255	Kouridragon	10
255	CarryLine	10
255	GravitySaint	10
255	Toriankel	10
255	legoclone09	10
255	561cool	10
272	TheBiggestFeller	9
272	Jackster03	9
272	Adlair	9
272	KingEgg1	9
272	pumpfonzo	9
272	Avrelion	9
272	TakeThis2UrGrave	9
272	jedi_george	9
272	SuperPooch06	9
272	regulator75	9
272	Syropatathe	9
272	_Bguette_	9
272	wobn	9
272	jambvds	9
272	MovingFish7	9
272	Ripzch	9
272	Juh1s	9
272	MissCeleste7	9
272	Kiki_Majiki	9
272	trexgb	9
292	Sleek_Storm_721	8
292	Sebaschan__	8
292	tsohomie	8
292	jacxhadow	8
292	killmeiamtraitor	8
292	AnnieBathory	8
292	nut_e	8
292	TTNG	8
292	Blu3beast	8
