rank	username	minecraft:mined/minecraft:ladder
187	CarltheCuck	23
187	DemTechAlpha	23
187	LordSpeed37	23
187	JasmineGK	23
194	livingdaydreams	21
194	titanlax	21
194	set67	21
194	himak1	21
194	The_slideV3	21
194	Eczbek	21
194	ConnorDanky_	21
194	jnp_gaming	21
202	fr_ser	20
202	Skylord_Luke	20
202	Blaiku	20
202	Cocoamallows	20
202	Pickel_Lord	20
202	kyouma777	20
202	lcvezra	20
202	obzii	20
202	jcool7	20
202	TheOnlyRake	20
212	k_ce	19
212	RoskobiOne	19
212	ITDV	19
212	SHAOBADMAN	19
212	Reneedium	19
212	pappaberg	19
212	oscminus	19
212	The11thDoctor	19
212	Luigipunch989	19
212	Haadrada	19
212	CattSoup	19
223	Natty	18
223	GingerNeutron	18
223	Giannism	18
223	SirPiccardo	18
223	Tiktola01	18
223	Tyrannosplart	18
223	mihimihimihi	18
230	Jindong	17
230	Reamdin	17
230	Saucepeh	17
230	Tiberonus	17
230	ProfessorBee	17
230	olliebollie48	17
230	yheece	17
230	MakeHistory157	17
230	MustardSquid	17
230	Nicserso	17
240	ZaneABrain	16
240	Miroryk	16
240	MyNameIsJobo	16
240	Hoid_the_Roamer	16
240	Shiirazu	16
240	Russiancat1	16
240	Ze_BaronKrigler	16
240	__tomato	16
240	mawileite	16
240	anbbang	16
240	MadmanRaven	16
251	TheTrueClipse	15
251	Deathkob	15
251	ayamefag	15
251	Spenduh	15
251	_KuruKuru	15
256	Bandito_Roamer	14
256	cheerytomato	14
256	TheSecondLord	14
256	bloodbiter	14
256	Crasswolf	14
256	CarryLine	14
256	wezzzi	14
256	claivin	14
256	Barlycorn	14
256	Aezekial	14
256	Smiguli_	14
256	Lord_Doob	14
256	yatsuta	14
256	krutas2000	14
270	Tobinator_007	13
270	ssleepless	13
270	dopplexd	13
270	Mr_Sun15	13
270	Jimi7hits	13
270	DarlaMeow	13
276	lorywithay	12
276	jessewegottacook	12
276	Xalithia	12
276	avalan64	12
276	MinuteMira	12
276	PartyPhoenix	12
276	Meatlaugh	12
276	GravitySaint	12
276	starbits140	12
276	SammiWolfGirl	12
276	Nargotah	12
276	_3Stump_	12
276	BreadBacon	12
276	MelodyGaysharks	12
276	Calbo_	12
291	PrpleFunkyMonkey	11
291	Killercatty78	11
291	_Razaria	11
291	youhjjhhhjj	11
291	stevewithclout	11
291	Crowman1	11
291	Notta	11
291	Comma__	11
291	Nicky_H225	11
291	slkiey	11
