rank	username	minecraft:mined/minecraft:ladder
164	TheOnlyRake	20
173	SHAOBADMAN	19
173	pappaberg	19
173	The11thDoctor	19
173	Luigipunch989	19
173	Haadrada	19
178	Natty	18
178	GingerNeutron	18
178	Giannism	18
178	AlexStrange	18
178	chipklip	18
183	Nesquiczek	17
183	Reamdin	17
183	Ardennes	17
183	ProfessorBee	17
183	gabriels543	17
183	Snowflowe	17
183	RodSerlingCringe	17
183	EveryonesUncle	17
183	MakeHistory157	17
192	ZaneABrain	16
192	MyNameIsJobo	16
192	Hoid_the_Roamer	16
192	Shiirazuku	16
192	Russiancat1	16
192	__tomato	16
192	mawileite	16
192	anbbang	16
200	TheTrueClipse	15
200	Deathkob	15
200	ayamefag	15
200	pixelviolin	15
200	Spenduh	15
200	_KuruKuru	15
206	Bandito_Roamer	14
206	cowgirlkasia	14
206	bloodbiter	14
206	Crasswolf	14
206	wezzzi	14
206	claivin	14
206	Barlycorn	14
206	Aezekial	14
206	Smiguli_	14
206	yatsuta	14
206	krutas2000	14
217	Tobinator_007	13
217	ssleepless	13
217	dopplexd	13
217	TheSecondLord	13
217	Hyp3rion_	13
217	DarlaMeow	13
217	Kowcio_	13
224	Xalithia	12
224	avalan64	12
224	PartyPhoenix	12
224	Meatlaugh	12
224	starbits140	12
224	SammiWolfGirl	12
224	Nargotah	12
224	_3Stump_	12
224	BreadBacon	12
224	MelodyGaysharks	12
224	Calbo_	12
235	_Razar	11
235	youhjjhhhjj	11
235	SteveWithClout	11
235	Notta	11
235	Comma__	11
235	slkiey	11
235	dendydoom	11
235	LilyNova	11
235	KeruNatsema	11
235	ADEXTV	11
235	natajimi	11
235	NYJ	11
235	_Karmaa	11
235	censorsheep	11
235	Fildyr	11
235	Afrosleeper	11
251	LovelyDane	10
251	Hpdinosaur	10
251	baxteerr	10
251	BoraMC	10
251	ivorico	10
251	Prodiginus	10
251	TheDankPlatypus	10
251	TableTim	10
251	__Fanda__	10
251	stickwhiskers	10
251	NNikitas	10
251	Kouridragon	10
251	CarryLine	10
251	GravitySaint	10
251	legoclone09	10
251	561cool	10
267	TheBiggestFeller	9
267	Jackster03	9
267	Adlair	9
267	KingEgg1	9
267	pumpfonzo	9
267	Avrelion	9
267	TakeThis2UrGrave	9
267	jedi_george	9
267	SuperPooch06	9
267	regulator75	9
267	Syropatathe	9
267	_Bguette_	9
267	wobn	9
267	jambvds	9
267	MovingFish7	9
267	Ripzch	9
267	Juh1s	9
267	MissCeleste7	9
267	Kiki_Majiki	9
267	trexgb	9
287	Sleek_Storm_721	8
287	Sebaschan__	8
287	tsohomie	8
287	jacxhadow	8
287	killmeiamtraitor	8
287	AnnieBathory	8
287	TTNG	8
287	Blu3beast	8
287	GeromeMerris	8
287	560cool	8
287	Soffbord	8
287	KingMatthew506	8
287	alderban107	8
287	OnlyOfficial	8
