rank	username	minecraft:mined/minecraft:ladder
169	Cocoamallows	20
169	Pickel_Lord	20
169	kyouma777	20
169	lcvezra	20
169	obzii	20
169	jcool7	20
169	TheOnlyRake	20
179	SHAOBADMAN	19
179	pappaberg	19
179	The11thDoctor	19
179	Luigipunch989	19
179	Haadrada	19
184	Natty	18
184	GingerNeutron	18
184	Giannism	18
184	AlexStrange	18
184	chipklip	18
189	Nesquiczek	17
189	Reamdin	17
189	Ardennes	17
189	ProfessorBee	17
189	gabriels543	17
189	Snowflowe	17
189	RodSerlingCringe	17
189	EveryonesUncle	17
189	MakeHistory157	17
198	ZaneABrain	16
198	Khelvoryk	16
198	MyNameIsJobo	16
198	Hoid_the_Roamer	16
198	Shiirazuku	16
198	Russiancat1	16
198	Ze_BaronKrigler	16
198	__tomato	16
198	mawileite	16
198	anbbang	16
208	TheTrueClipse	15
208	Deathkob	15
208	ayamefag	15
208	Spenduh	15
208	_KuruKuru	15
213	Bandito_Roamer	14
213	cowgirlkasia	14
213	bloodbiter	14
213	Crasswolf	14
213	wezzzi	14
213	claivin	14
213	Barlycorn	14
213	Aezekial	14
213	Smiguli_	14
213	Lord_Doob	14
213	yatsuta	14
213	krutas2000	14
225	Tobinator_007	13
225	ssleepless	13
225	dopplexd	13
225	TheSecondLord	13
225	DarlaMeow	13
225	Kowcio_	13
231	MSK__	12
231	Xalithia	12
231	avalan64	12
231	PartyPhoenix	12
231	Meatlaugh	12
231	starbits140	12
231	SammiWolfGirl	12
231	Nargotah	12
231	_3Stump_	12
231	BreadBacon	12
231	MelodyGaysharks	12
231	Calbo_	12
243	DLR67	11
243	_Razar	11
243	youhjjhhhjj	11
243	SteveWithClout	11
243	Notta	11
243	Comma__	11
243	Nicky_H225	11
243	slkiey	11
243	dendydoom	11
243	regulator75	11
243	LilyNova	11
243	KeruNatsema	11
243	ADEXTV	11
243	natajimi	11
243	NYJ	11
243	_Karmaa	11
243	censorsheep	11
243	Fildyr	11
243	Afrosleeper	11
262	LovelyDane	10
262	Hpdinosaur	10
262	baxteerr	10
262	BoraMC	10
262	ivorico	10
262	Prodiginus	10
262	TheDankPlatypus	10
262	TableTim	10
262	__Fanda__	10
262	stickwhiskers	10
262	NNikitas	10
262	Kouridragon	10
262	CarryLine	10
262	Jimi7hits	10
262	GravitySaint	10
262	Toriankel	10
262	legoclone09	10
262	561cool	10
280	TheBiggestFeller	9
280	Jackster03	9
280	Adlair	9
280	KingEgg1	9
280	pumpfonzo	9
280	Avrelion	9
280	TakeThis2UrGrave	9
280	jedi_george	9
280	SuperPooch06	9
280	Syropatathe	9
280	_Bguette_	9
280	wobn	9
280	jambvds	9
280	MovingFish7	9
280	Ripzch	9
280	Juh1s	9
280	MissCeleste7	9
280	Kiki_Majiki	9
280	trexgb	9
299	RoskobiOne	8
299	Sleek_Storm_721	8
