rank	username	minecraft:mined/minecraft:ladder
168	Pickel_Lord	20
168	kyouma777	20
168	lcvezra	20
168	obzii	20
168	jcool7	20
168	TheOnlyRake	20
178	SHAOBADMAN	19
178	pappaberg	19
178	The11thDoctor	19
178	Luigipunch989	19
178	Haadrada	19
183	Natty	18
183	GingerNeutron	18
183	Giannism	18
183	AlexStrange	18
183	chipklip	18
188	Nesquiczek	17
188	Reamdin	17
188	Ardennes	17
188	ProfessorBee	17
188	gabriels543	17
188	Snowflowe	17
188	RodSerlingCringe	17
188	EveryonesUncle	17
188	MakeHistory157	17
197	ZaneABrain	16
197	Khelvoryk	16
197	MyNameIsJobo	16
197	Hoid_the_Roamer	16
197	Shiirazuku	16
197	Russiancat1	16
197	Ze_BaronKrigler	16
197	__tomato	16
197	mawileite	16
197	anbbang	16
207	TheTrueClipse	15
207	Deathkob	15
207	ayamefag	15
207	pixelviolin	15
207	Spenduh	15
207	_KuruKuru	15
213	Bandito_Roamer	14
213	cowgirlkasia	14
213	bloodbiter	14
213	Crasswolf	14
213	wezzzi	14
213	claivin	14
213	Barlycorn	14
213	Aezekial	14
213	Smiguli_	14
213	yatsuta	14
213	krutas2000	14
224	Tobinator_007	13
224	ssleepless	13
224	dopplexd	13
224	TheSecondLord	13
224	DarlaMeow	13
224	Kowcio_	13
230	Xalithia	12
230	avalan64	12
230	PartyPhoenix	12
230	Meatlaugh	12
230	starbits140	12
230	SammiWolfGirl	12
230	Nargotah	12
230	_3Stump_	12
230	BreadBacon	12
230	MelodyGaysharks	12
230	Calbo_	12
241	_Razar	11
241	youhjjhhhjj	11
241	SteveWithClout	11
241	Notta	11
241	Comma__	11
241	Nicky_H225	11
241	slkiey	11
241	dendydoom	11
241	LilyNova	11
241	KeruNatsema	11
241	ADEXTV	11
241	natajimi	11
241	NYJ	11
241	_Karmaa	11
241	censorsheep	11
241	Fildyr	11
241	Afrosleeper	11
258	LovelyDane	10
258	Hpdinosaur	10
258	baxteerr	10
258	BoraMC	10
258	ivorico	10
258	Prodiginus	10
258	TheDankPlatypus	10
258	TableTim	10
258	__Fanda__	10
258	stickwhiskers	10
258	NNikitas	10
258	Kouridragon	10
258	CarryLine	10
258	GravitySaint	10
258	Toriankel	10
258	legoclone09	10
258	561cool	10
275	TheBiggestFeller	9
275	Jackster03	9
275	Adlair	9
275	KingEgg1	9
275	pumpfonzo	9
275	Avrelion	9
275	TakeThis2UrGrave	9
275	jedi_george	9
275	SuperPooch06	9
275	regulator75	9
275	Syropatathe	9
275	_Bguette_	9
275	wobn	9
275	jambvds	9
275	MovingFish7	9
275	Ripzch	9
275	Juh1s	9
275	MissCeleste7	9
275	Kiki_Majiki	9
275	trexgb	9
295	Sleek_Storm_721	8
295	Sebaschan__	8
295	tsohomie	8
295	jacxhadow	8
295	killmeiamtraitor	8
295	AnnieBathory	8
