rank	username	minecraft:mined/minecraft:ladder
95	_Dean_123	50
95	Akoot_	50
95	Kferno	50
95	EngagedGrub41	50
100	rarrq	49
100	dartwaffle	49
102	ImpavidArcher	48
102	Hyp3rion_	48
104	6king6colt6	47
104	Laykon	47
104	smogfrog	47
107	InfernalMound	46
108	Ssor69	45
108	Hiryu27	45
108	Steve897	45
111	Katthaj	44
112	Merv__	43
112	StinkyDiplomat	43
114	Lord_Jord	41
114	Ezekson	41
116	Megarboh	40
116	Hisiste	40
116	xolstoi	40
119	SaucyDark	39
119	ratglock	39
119	orxngejuice	39
122	Napoleonpancake	38
122	Chromary	38
122	RobotMinion101	38
125	Alteriity	37
125	ROY4LE	37
125	MAns_44	37
125	PortlyPete69	37
129	IAmTheWalrus910	36
130	KarlKaek	35
130	Werbe	35
130	Hermanni__	35
133	H72l9w	34
133	500am	34
133	Fullut	34
133	Western_1	34
137	Groovy_MoonBird	33
137	Houstonion	33
137	12Magner05	33
137	SteveCraftBlocks	33
137	Fuhrer_Teemo	33
137	SUN_DREAM	33
143	mwrty	32
143	bearlystraight	32
143	thgrocks	32
143	Kyrum2169	32
147	teslawolf38	31
147	Swexti	31
147	Malorn_Aetherius	31
147	benediktine1	31
147	_Boipl_	31
147	parodypatient	31
153	Incinere	30
153	yulgur1	30
153	Kowcio_	30
156	DSYisDizzy	29
156	Mattesco	29
156	LexMakesHistory	29
159	squigglybones	28
159	Wooptey	28
159	ApophisNova	28
159	SpacesickPrism	28
159	MyNamaSheff	28
164	SailiXX	27
164	LeonelSalamanca	27
164	Sorry_Arey	27
167	John6970	26
167	audiocracked	26
167	Leeeegend	26
170	MoistMicrowave	25
170	4774	25
170	Zythose	25
170	MineMaster0012	25
170	tartanboy	25
170	WYFYoyo	25
176	eiC_	24
176	legal_tax_evader	24
176	Doom_melon	24
176	E775	24
176	Nycteus_	24
181	Frozil20	23
181	lotarp	23
181	2Stout	23
181	CarltheCuck	23
181	DemTechAlpha	23
181	LordSpeed37	23
181	JasmineGK	23
188	livingdaydreams	21
188	titanlax	21
188	set67	21
188	himak1	21
188	The_slideV3	21
188	Eczbek	21
188	ConnorDanky_	21
188	jnp_gaming	21
196	fr_ser	20
196	Skylord_Luke	20
196	Blaiku	20
196	Cocoamallows	20
196	Pickel_Lord	20
196	kyouma777	20
196	lcvezra	20
196	obzii	20
196	jcool7	20
196	TheOnlyRake	20
206	RoskobiOne	19
206	ITDV	19
206	SHAOBADMAN	19
206	pappaberg	19
206	The11thDoctor	19
206	Luigipunch989	19
206	Haadrada	19
206	CattSoup	19
214	Natty	18
214	GingerNeutron	18
214	Giannism	18
214	SirPiccardo	18
214	Tiktola01	18
214	Tyrannosplart	18
214	mihimihimihi	18
221	Jindong	17
221	Reamdin	17
221	Tiberonus	17
221	ProfessorBee	17
221	olliebollie48	17
221	yheece	17
221	SaintJosie	17
221	EveryonesUncle	17
221	MakeHistory157	17
221	MustardSquid	17
221	Nicserso	17
221	Jimb0nat0r	17
233	ZaneABrain	16
233	Miroryk	16
233	MyNameIsJobo	16
233	Hoid_the_Roamer	16
233	Shiirazu	16
233	Russiancat1	16
233	Ze_BaronKrigler	16
233	__tomato	16
233	mawileite	16
233	anbbang	16
243	k_ce	15
243	TheTrueClipse	15
243	Deathkob	15
243	ayamefag	15
243	Spenduh	15
243	_KuruKuru	15
249	Bandito_Roamer	14
249	cheerytomato	14
249	TheSecondLord	14
249	bloodbiter	14
249	Crasswolf	14
249	oscminus	14
249	CarryLine	14
249	wezzzi	14
249	claivin	14
249	Barlycorn	14
249	Aezekial	14
249	Smiguli_	14
249	Lord_Doob	14
249	yatsuta	14
249	krutas2000	14
264	Tobinator_007	13
264	ssleepless	13
264	dopplexd	13
264	Mr_Sun15	13
264	Jimi7hits	13
264	DarlaMeow	13
270	jessewegottacook	12
270	Xalithia	12
270	avalan64	12
270	MinuteMira	12
270	PartyPhoenix	12
270	Meatlaugh	12
270	GravitySaint	12
270	starbits140	12
270	SammiWolfGirl	12
270	Nargotah	12
270	_3Stump_	12
270	BreadBacon	12
270	MelodyGaysharks	12
270	Calbo_	12
284	PrpleFunkyMonkey	11
284	Killercatty78	11
284	_Razaria	11
284	youhjjhhhjj	11
284	stevewithclout	11
284	Crowman1	11
284	Notta	11
284	Comma__	11
284	Nicky_H225	11
284	slkiey	11
284	TheDankPlatypus	11
284	dendydoom	11
284	SvenskaSara	11
284	LilyNova	11
284	KeruNatsema	11
284	ADEXTV	11
284	natajimi	11
