rank	username	minecraft:mined/minecraft:ladder
289	TheBiggestFeller	9
289	Jackster03	9
289	Adlair	9
289	KingEgg1	9
289	pumpfonzo	9
289	Avrelion	9
289	TakeThis2UrGrave	9
289	jedi_george	9
289	SuperPooch06	9
289	Syropatathe	9
289	_Bguette_	9
289	wobn	9
