rank	username	minecraft:mined/minecraft:ladder
190	Frozil20	23
190	lotarp	23
190	2Stout	23
190	CarltheCuck	23
190	DemTechAlpha	23
190	LordSpeed37	23
190	JasmineGK	23
197	livingdaydreams	21
197	titanlax	21
197	set67	21
197	himak1	21
197	Reneedium	21
197	The_slideV3	21
197	Eczbek	21
197	ConnorDanky_	21
197	jnp_gaming	21
206	fr_ser	20
206	Skylord_Luke	20
206	Blaiku	20
206	Cocoamallows	20
206	Pickel_Lord	20
206	kyouma777	20
206	lcvezra	20
206	obzii	20
206	jcool7	20
206	TheOnlyRake	20
216	RoskobiOne	19
216	ITDV	19
216	SHAOBADMAN	19
216	pappaberg	19
216	The11thDoctor	19
216	Luigipunch989	19
216	Haadrada	19
216	CattSoup	19
224	Natty	18
224	GingerNeutron	18
224	Giannism	18
224	SirPiccardo	18
224	Tiktola01	18
224	Tyrannosplart	18
224	mihimihimihi	18
231	Jindong	17
231	Reamdin	17
231	Saucepeh	17
231	Tiberonus	17
231	ProfessorBee	17
231	olliebollie48	17
231	yheece	17
231	MakeHistory157	17
231	MustardSquid	17
231	Nicserso	17
241	TooPure2	16
241	ZaneABrain	16
241	Miroryk	16
241	MyNameIsJobo	16
241	Hoid_the_Roamer	16
241	Shiirazu	16
241	Russiancat1	16
241	Ze_BaronKrigler	16
241	__tomato	16
241	mawileite	16
241	anbbang	16
252	CLG_Kata	15
252	TheTrueClipse	15
252	Deathkob	15
252	ayamefag	15
252	Spenduh	15
252	_KuruKuru	15
258	Bandito_Roamer	14
258	cheerytomato	14
258	TheSecondLord	14
258	bloodbiter	14
258	Crasswolf	14
258	CarryLine	14
258	wezzzi	14
258	claivin	14
258	Barlycorn	14
258	Aezekial	14
258	Smiguli_	14
258	Lord_Doob	14
258	yatsuta	14
258	krutas2000	14
272	Tobinator_007	13
272	ssleepless	13
272	lorywithay	13
272	dopplexd	13
272	Mr_Sun15	13
272	Jimi7hits	13
272	DarlaMeow	13
279	jessewegottacook	12
279	Xalithia	12
279	avalan64	12
279	MinuteMira	12
279	PartyPhoenix	12
279	Meatlaugh	12
279	GravitySaint	12
279	starbits140	12
279	SammiWolfGirl	12
279	Nargotah	12
279	_3Stump_	12
279	BreadBacon	12
279	MelodyGaysharks	12
279	Calbo_	12
293	PrpleFunkyMonkey	11
293	Killercatty78	11
293	_Razaria	11
293	youhjjhhhjj	11
293	stevewithclout	11
293	Crowman1	11
293	Notta	11
293	Comma__	11
