rank	username	minecraft:mined/minecraft:ladder
164	TheOnlyRake	20
173	SHAOBADMAN	19
173	pappaberg	19
173	The11thDoctor	19
173	Luigipunch989	19
173	Haadrada	19
178	Natty	18
178	GingerNeutron	18
178	Giannism	18
178	AlexStrange	18
178	chipklip	18
183	Nesquiczek	17
183	Reamdin	17
183	Ardennes	17
183	ProfessorBee	17
183	gabriels543	17
183	Snowflowe	17
183	RodSerlingCringe	17
183	EveryonesUncle	17
183	MakeHistory157	17
192	ZaneABrain	16
192	MyNameIsJobo	16
192	Hoid_the_Roamer	16
192	Shiirazuku	16
192	Russiancat1	16
192	Ze_BaronKrigler	16
192	__tomato	16
192	mawileite	16
192	anbbang	16
201	TheTrueClipse	15
201	Deathkob	15
201	ayamefag	15
201	pixelviolin	15
201	Spenduh	15
201	_KuruKuru	15
207	Bandito_Roamer	14
207	cowgirlkasia	14
207	bloodbiter	14
207	Crasswolf	14
207	wezzzi	14
207	claivin	14
207	Barlycorn	14
207	Aezekial	14
207	Smiguli_	14
207	yatsuta	14
207	krutas2000	14
218	Tobinator_007	13
218	ssleepless	13
218	dopplexd	13
218	TheSecondLord	13
218	Hyp3rion_	13
218	DarlaMeow	13
218	Kowcio_	13
225	Xalithia	12
225	avalan64	12
225	PartyPhoenix	12
225	Meatlaugh	12
225	starbits140	12
225	SammiWolfGirl	12
225	Nargotah	12
225	_3Stump_	12
225	BreadBacon	12
225	MelodyGaysharks	12
225	Calbo_	12
236	_Razar	11
236	youhjjhhhjj	11
236	SteveWithClout	11
236	Notta	11
236	Comma__	11
236	slkiey	11
236	dendydoom	11
236	LilyNova	11
236	KeruNatsema	11
236	ADEXTV	11
236	natajimi	11
236	NYJ	11
236	_Karmaa	11
236	censorsheep	11
236	Fildyr	11
236	Afrosleeper	11
252	LovelyDane	10
252	Hpdinosaur	10
252	baxteerr	10
252	BoraMC	10
252	ivorico	10
252	Prodiginus	10
252	TheDankPlatypus	10
252	TableTim	10
252	__Fanda__	10
252	stickwhiskers	10
252	NNikitas	10
252	Kouridragon	10
252	CarryLine	10
252	GravitySaint	10
252	legoclone09	10
252	561cool	10
268	TheBiggestFeller	9
268	Jackster03	9
268	Adlair	9
268	KingEgg1	9
268	pumpfonzo	9
268	Avrelion	9
268	TakeThis2UrGrave	9
268	jedi_george	9
268	SuperPooch06	9
268	regulator75	9
268	Syropatathe	9
268	_Bguette_	9
268	wobn	9
268	jambvds	9
268	MovingFish7	9
268	Ripzch	9
268	Juh1s	9
268	MissCeleste7	9
268	Kiki_Majiki	9
268	trexgb	9
288	Sleek_Storm_721	8
288	Sebaschan__	8
288	tsohomie	8
288	jacxhadow	8
288	killmeiamtraitor	8
288	AnnieBathory	8
288	TTNG	8
288	Blu3beast	8
288	GeromeMerris	8
288	560cool	8
288	Soffbord	8
288	KingMatthew506	8
288	alderban107	8
