rank	username	minecraft:mined/minecraft:ladder
168	Pickel_Lord	20
168	kyouma777	20
168	lcvezra	20
168	obzii	20
168	jcool7	20
168	TheOnlyRake	20
178	SHAOBADMAN	19
178	pappaberg	19
178	The11thDoctor	19
178	Luigipunch989	19
178	Haadrada	19
183	Natty	18
183	GingerNeutron	18
183	Giannism	18
183	AlexStrange	18
183	chipklip	18
188	Nesquiczek	17
188	Reamdin	17
188	Ardennes	17
188	ProfessorBee	17
188	gabriels543	17
188	Snowflowe	17
188	RodSerlingCringe	17
188	EveryonesUncle	17
188	MakeHistory157	17
197	ZaneABrain	16
197	Khelvoryk	16
197	MyNameIsJobo	16
197	Hoid_the_Roamer	16
197	Shiirazuku	16
197	Russiancat1	16
197	Ze_BaronKrigler	16
197	__tomato	16
197	mawileite	16
197	anbbang	16
207	TheTrueClipse	15
207	Deathkob	15
207	ayamefag	15
207	Spenduh	15
207	_KuruKuru	15
212	Bandito_Roamer	14
212	cowgirlkasia	14
212	bloodbiter	14
212	Crasswolf	14
212	wezzzi	14
212	claivin	14
212	Barlycorn	14
212	Aezekial	14
212	Smiguli_	14
212	yatsuta	14
212	krutas2000	14
223	Tobinator_007	13
223	ssleepless	13
223	dopplexd	13
223	TheSecondLord	13
223	DarlaMeow	13
223	Kowcio_	13
229	MSK__	12
229	Xalithia	12
229	avalan64	12
229	PartyPhoenix	12
229	Meatlaugh	12
229	starbits140	12
229	SammiWolfGirl	12
229	Nargotah	12
229	_3Stump_	12
229	BreadBacon	12
229	MelodyGaysharks	12
229	Calbo_	12
241	DLR67	11
241	_Razar	11
241	youhjjhhhjj	11
241	SteveWithClout	11
241	Notta	11
241	Comma__	11
241	Nicky_H225	11
241	slkiey	11
241	dendydoom	11
241	regulator75	11
241	LilyNova	11
241	KeruNatsema	11
241	ADEXTV	11
241	natajimi	11
241	NYJ	11
241	_Karmaa	11
241	censorsheep	11
241	Fildyr	11
241	Afrosleeper	11
260	LovelyDane	10
260	Hpdinosaur	10
260	baxteerr	10
260	BoraMC	10
260	ivorico	10
260	Prodiginus	10
260	TheDankPlatypus	10
260	TableTim	10
260	__Fanda__	10
260	stickwhiskers	10
260	NNikitas	10
260	Kouridragon	10
260	CarryLine	10
260	GravitySaint	10
260	Toriankel	10
260	legoclone09	10
260	561cool	10
277	TheBiggestFeller	9
277	Jackster03	9
277	Adlair	9
277	KingEgg1	9
277	pumpfonzo	9
277	Avrelion	9
277	TakeThis2UrGrave	9
277	jedi_george	9
277	SuperPooch06	9
277	Syropatathe	9
277	_Bguette_	9
277	wobn	9
277	jambvds	9
277	MovingFish7	9
277	Ripzch	9
277	Juh1s	9
277	MissCeleste7	9
277	Kiki_Majiki	9
277	trexgb	9
296	RoskobiOne	8
296	Sleek_Storm_721	8
296	Sebaschan__	8
296	tsohomie	8
296	jacxhadow	8
