rank	username	minecraft:mined/minecraft:ladder
283	Prodiginus	10
283	TableTim	10
283	__Fanda__	10
283	fenkuu	10
283	NNikitas	10
283	Kouridragon	10
283	GravitySaint	10
283	Toriankel	10
283	legoclone09	10
283	561cool	10
298	TheBiggestFeller	9
298	Jackster03	9
298	Adlair	9
