rank	username	minecraft:mined/minecraft:ladder
97	Kferno	50
97	EngagedGrub41	50
101	rarrq	49
101	dartwaffle	49
103	ImpavidArcher	48
103	Hyp3rion_	48
105	6king6colt6	47
105	Laykon	47
105	smogfrog	47
108	InfernalMound	46
109	Ssor69	45
109	Hiryu27	45
109	Steve897	45
112	Katthaj	44
113	Merv__	43
113	Werbe	43
113	StinkyDiplomat	43
116	Lord_Jord	41
116	Ezekson	41
118	Megarboh	40
118	Hisiste	40
118	xolstoi	40
121	SaucyDark	39
121	ratglock	39
121	orxngejuice	39
124	Napoleonpancake	38
124	Fullut	38
124	Chromary	38
124	RobotMinion101	38
128	Alteriity	37
128	ROY4LE	37
128	MAns_44	37
128	Lunkuku	37
128	PortlyPete69	37
133	IAmTheWalrus910	36
134	KarlKaek	35
134	Hermanni__	35
136	H72l9w	34
136	SteveCraftBlocks	34
136	500am	34
136	Kowcio_	34
136	Western_1	34
141	Groovy_MoonBird	33
141	Houstonion	33
141	12Magner05	33
141	Fuhrer_Teemo	33
141	SUN_DREAM	33
146	mwrty	32
146	bearlystraight	32
146	thgrocks	32
146	Kyrum2169	32
150	teslawolf38	31
150	Swexti	31
150	Malorn_Aetherius	31
150	benediktine1	31
150	_Boipl_	31
155	Incinere	30
155	yulgur1	30
157	DSYisDizzy	29
157	Mattesco	29
157	EveryonesUncle	29
157	LexMakesHistory	29
161	squigglybones	28
161	Wooptey	28
161	lunathelemon	28
161	ApophisNova	28
161	SpacesickPrism	28
161	MyNamaSheff	28
167	SailiXX	27
167	LeonelSalamanca	27
167	Sorry_Arey	27
170	John6970	26
170	audiocracked	26
170	Leeeegend	26
170	Jimb0nat0r	26
174	MoistMicrowave	25
174	4774	25
174	Zythose	25
174	MineMaster0012	25
174	tartanboy	25
174	WYFYoyo	25
180	eiC_	24
180	legal_tax_evader	24
180	Doom_melon	24
180	E775	24
180	Nycteus_	24
185	Frozil20	23
185	lotarp	23
185	2Stout	23
185	CarltheCuck	23
185	DemTechAlpha	23
185	LordSpeed37	23
185	StarCookiees_	23
185	JasmineGK	23
193	livingdaydreams	21
193	titanlax	21
193	set67	21
193	himak1	21
193	The_slideV3	21
193	Eczbek	21
193	ConnorDanky_	21
193	jnp_gaming	21
201	fr_ser	20
201	Skylord_Luke	20
201	Blaiku	20
201	Cocoamallows	20
201	Pickel_Lord	20
201	kyouma777	20
201	lcvezra	20
201	obzii	20
201	jcool7	20
201	TheOnlyRake	20
211	RoskobiOne	19
211	ITDV	19
211	SHAOBADMAN	19
211	pappaberg	19
211	The11thDoctor	19
211	Luigipunch989	19
211	Haadrada	19
211	CattSoup	19
219	Natty	18
219	GingerNeutron	18
219	Giannism	18
219	SirPiccardo	18
219	Tiktola01	18
219	Tyrannosplart	18
219	mihimihimihi	18
226	Jindong	17
226	Reamdin	17
226	Saucepeh	17
226	Tiberonus	17
226	ProfessorBee	17
226	olliebollie48	17
226	yheece	17
226	MakeHistory157	17
226	MustardSquid	17
226	Nicserso	17
236	k_ce	16
236	ZaneABrain	16
236	Miroryk	16
236	MyNameIsJobo	16
236	Hoid_the_Roamer	16
236	oscminus	16
236	Shiirazu	16
236	Russiancat1	16
236	Ze_BaronKrigler	16
236	__tomato	16
236	mawileite	16
236	anbbang	16
248	TheTrueClipse	15
248	Deathkob	15
248	ayamefag	15
248	Spenduh	15
248	_KuruKuru	15
253	Bandito_Roamer	14
253	cheerytomato	14
253	TheSecondLord	14
253	bloodbiter	14
253	Crasswolf	14
253	CarryLine	14
253	wezzzi	14
253	claivin	14
253	Barlycorn	14
253	Aezekial	14
253	Smiguli_	14
253	Lord_Doob	14
253	yatsuta	14
253	krutas2000	14
267	Tobinator_007	13
267	ssleepless	13
267	dopplexd	13
267	Mr_Sun15	13
267	Jimi7hits	13
267	DarlaMeow	13
273	lorywithay	12
273	jessewegottacook	12
273	Xalithia	12
273	avalan64	12
273	MinuteMira	12
273	PartyPhoenix	12
273	Meatlaugh	12
273	GravitySaint	12
273	starbits140	12
273	SammiWolfGirl	12
273	Nargotah	12
273	_3Stump_	12
273	BreadBacon	12
273	MelodyGaysharks	12
273	Calbo_	12
288	PrpleFunkyMonkey	11
288	Killercatty78	11
288	_Razaria	11
288	youhjjhhhjj	11
288	stevewithclout	11
288	Crowman1	11
288	Notta	11
288	Comma__	11
288	Nicky_H225	11
288	slkiey	11
288	TheDankPlatypus	11
288	dendydoom	11
288	SvenskaSara	11
