rank	username	minecraft:mined/minecraft:ladder
97	Kferno	50
97	EngagedGrub41	50
101	rarrq	49
101	dartwaffle	49
103	ImpavidArcher	48
103	Hyp3rion_	48
105	6king6colt6	47
105	Laykon	47
105	smogfrog	47
108	InfernalMound	46
109	Ssor69	45
109	Hiryu27	45
109	Werbe	45
109	Steve897	45
109	xolstoi	45
114	Katthaj	44
115	Merv__	43
115	StinkyDiplomat	43
117	Lord_Jord	41
117	Ezekson	41
119	Megarboh	40
119	Hisiste	40
121	SaucyDark	39
121	ratglock	39
121	orxngejuice	39
124	Napoleonpancake	38
124	Fullut	38
124	Chromary	38
124	RobotMinion101	38
128	Alteriity	37
128	ROY4LE	37
128	MAns_44	37
128	Lunkuku	37
128	PortlyPete69	37
133	IAmTheWalrus910	36
133	StarCookiees_	36
135	KarlKaek	35
135	Hermanni__	35
137	H72l9w	34
137	SteveCraftBlocks	34
137	500am	34
137	Kowcio_	34
137	Western_1	34
142	Groovy_MoonBird	33
142	Houstonion	33
142	12Magner05	33
142	Fuhrer_Teemo	33
142	SUN_DREAM	33
147	mwrty	32
147	bearlystraight	32
147	thgrocks	32
147	Kyrum2169	32
151	teslawolf38	31
151	Swexti	31
151	Malorn_Aetherius	31
151	benediktine1	31
151	_Boipl_	31
156	Incinere	30
156	Mattesco	30
156	yulgur1	30
159	DSYisDizzy	29
159	EveryonesUncle	29
159	LexMakesHistory	29
162	squigglybones	28
162	Wooptey	28
162	lunathelemon	28
162	ApophisNova	28
162	SpacesickPrism	28
162	MyNamaSheff	28
168	SailiXX	27
168	LeonelSalamanca	27
168	Sorry_Arey	27
171	John6970	26
171	audiocracked	26
171	Leeeegend	26
171	Jimb0nat0r	26
175	MoistMicrowave	25
175	4774	25
175	Zythose	25
175	MineMaster0012	25
175	tartanboy	25
175	WYFYoyo	25
181	eiC_	24
181	legal_tax_evader	24
181	Doom_melon	24
181	E775	24
181	Nycteus_	24
186	Frozil20	23
186	lotarp	23
186	2Stout	23
186	CarltheCuck	23
186	DemTechAlpha	23
186	LordSpeed37	23
186	JasmineGK	23
193	livingdaydreams	21
193	titanlax	21
193	set67	21
193	himak1	21
193	The_slideV3	21
193	Eczbek	21
193	ConnorDanky_	21
193	jnp_gaming	21
201	fr_ser	20
201	Skylord_Luke	20
201	Blaiku	20
201	Cocoamallows	20
201	Pickel_Lord	20
201	kyouma777	20
201	lcvezra	20
201	obzii	20
201	jcool7	20
201	TheOnlyRake	20
211	k_ce	19
211	RoskobiOne	19
211	ITDV	19
211	SHAOBADMAN	19
211	pappaberg	19
211	The11thDoctor	19
211	Luigipunch989	19
211	Haadrada	19
211	CattSoup	19
220	Natty	18
220	GingerNeutron	18
220	Giannism	18
220	SirPiccardo	18
220	Tiktola01	18
220	Tyrannosplart	18
220	mihimihimihi	18
227	Jindong	17
227	Reamdin	17
227	Saucepeh	17
227	Tiberonus	17
227	ProfessorBee	17
227	olliebollie48	17
227	yheece	17
227	oscminus	17
227	MakeHistory157	17
227	MustardSquid	17
227	Nicserso	17
238	ZaneABrain	16
238	Miroryk	16
238	MyNameIsJobo	16
238	Hoid_the_Roamer	16
238	Shiirazu	16
238	Russiancat1	16
238	Ze_BaronKrigler	16
238	__tomato	16
238	mawileite	16
238	anbbang	16
248	TheTrueClipse	15
248	Deathkob	15
248	ayamefag	15
248	Spenduh	15
248	_KuruKuru	15
253	Bandito_Roamer	14
253	cheerytomato	14
253	TheSecondLord	14
253	bloodbiter	14
253	Crasswolf	14
253	CarryLine	14
253	wezzzi	14
253	claivin	14
253	Barlycorn	14
253	Aezekial	14
253	Smiguli_	14
253	Lord_Doob	14
253	yatsuta	14
253	krutas2000	14
267	Tobinator_007	13
267	ssleepless	13
267	dopplexd	13
267	Mr_Sun15	13
267	Jimi7hits	13
267	DarlaMeow	13
273	lorywithay	12
273	jessewegottacook	12
273	Xalithia	12
273	avalan64	12
273	MinuteMira	12
273	PartyPhoenix	12
273	Meatlaugh	12
273	GravitySaint	12
273	starbits140	12
273	SammiWolfGirl	12
273	Nargotah	12
273	_3Stump_	12
273	BreadBacon	12
273	MelodyGaysharks	12
273	Calbo_	12
288	PrpleFunkyMonkey	11
288	Killercatty78	11
288	_Razaria	11
288	youhjjhhhjj	11
288	stevewithclout	11
288	Crowman1	11
288	Notta	11
288	Comma__	11
288	Nicky_H225	11
288	slkiey	11
288	TheDankPlatypus	11
288	dendydoom	11
288	SvenskaSara	11
