rank	username	minecraft:mined/minecraft:ladder
131	Fullut	34
131	Western_1	34
135	Groovy_MoonBird	33
135	Houstonion	33
135	12Magner05	33
135	SteveCraftBlocks	33
135	Fuhrer_Teemo	33
135	SUN_DREAM	33
141	mwrty	32
141	bearlystraight	32
141	thgrocks	32
141	Kyrum2169	32
145	teslawolf38	31
145	Swexti	31
145	Malorn_Aetherius	31
145	benediktine1	31
145	_Boipl_	31
145	parodypatient	31
151	Incinere	30
151	yulgur1	30
151	Kowcio_	30
154	DSYisDizzy	29
154	Mattesco	29
154	LexMakesHistory	29
157	squigglybones	28
157	Wooptey	28
157	ApophisNova	28
157	SpacesickPrism	28
157	MyNamaSheff	28
162	SailiXX	27
162	LeonelSalamanca	27
164	John6970	26
164	audiocracked	26
164	Leeeegend	26
167	MoistMicrowave	25
167	4774	25
167	Zythose	25
167	MineMaster0012	25
167	tartanboy	25
167	WYFYoyo	25
173	eiC_	24
173	legal_tax_evader	24
173	Doom_melon	24
173	E775	24
173	Nycteus_	24
178	Frozil20	23
178	lotarp	23
178	2Stout	23
178	CarltheCuck	23
178	DemTechAlpha	23
178	LordSpeed37	23
178	JasmineGK	23
185	livingdaydreams	21
185	titanlax	21
185	set67	21
185	himak1	21
185	The_slideV3	21
185	Eczbek	21
185	ConnorDanky_	21
185	jnp_gaming	21
193	fr_ser	20
193	Skylord_Luke	20
193	Blaiku	20
193	Cocoamallows	20
193	Pickel_Lord	20
193	kyouma777	20
193	lcvezra	20
193	obzii	20
193	jcool7	20
193	TheOnlyRake	20
203	RoskobiOne	19
203	SHAOBADMAN	19
203	pappaberg	19
203	The11thDoctor	19
203	Luigipunch989	19
203	Haadrada	19
203	CattSoup	19
210	Natty	18
210	GingerNeutron	18
210	Giannism	18
210	SirPiccardo	18
210	Tiktola01	18
210	Tyrannosplart	18
210	mihimihimihi	18
217	Jindong	17
217	Reamdin	17
217	Tiberonus	17
217	ProfessorBee	17
217	olliebollie48	17
217	yheece	17
217	SaintJosie	17
217	EveryonesUncle	17
217	MakeHistory157	17
217	MustardSquid	17
217	Nicserso	17
228	ZaneABrain	16
228	Miroryk	16
228	MyNameIsJobo	16
228	Hoid_the_Roamer	16
228	Shiirazu	16
228	Russiancat1	16
228	Ze_BaronKrigler	16
228	__tomato	16
228	mawileite	16
228	anbbang	16
238	TheTrueClipse	15
238	Deathkob	15
238	ayamefag	15
238	Spenduh	15
238	_KuruKuru	15
243	Bandito_Roamer	14
243	cheerytomato	14
243	TheSecondLord	14
243	bloodbiter	14
243	Crasswolf	14
243	oscminus	14
243	CarryLine	14
243	wezzzi	14
243	claivin	14
243	Barlycorn	14
243	Aezekial	14
243	Smiguli_	14
243	Lord_Doob	14
243	yatsuta	14
243	krutas2000	14
243	Jimb0nat0r	14
259	Tobinator_007	13
259	ssleepless	13
259	dopplexd	13
259	Mr_Sun15	13
259	Jimi7hits	13
259	DarlaMeow	13
265	ITDV	12
265	jessewegottacook	12
265	Xalithia	12
265	avalan64	12
265	MinuteMira	12
265	PartyPhoenix	12
265	Meatlaugh	12
265	starbits140	12
265	SammiWolfGirl	12
265	Nargotah	12
265	_3Stump_	12
265	BreadBacon	12
265	MelodyGaysharks	12
265	Calbo_	12
279	PrpleFunkyMonkey	11
279	Killercatty78	11
279	_Razaria	11
279	youhjjhhhjj	11
279	stevewithclout	11
279	Crowman1	11
279	Notta	11
279	Comma__	11
279	Nicky_H225	11
279	slkiey	11
279	TheDankPlatypus	11
279	dendydoom	11
279	SvenskaSara	11
279	LilyNova	11
279	KeruNatsema	11
279	ADEXTV	11
279	natajimi	11
279	NYJ	11
279	Lutres_	11
279	_Karmaa	11
279	censorsheep	11
279	Fildyr	11
