rank	username	minecraft:mined/minecraft:ladder
192	4774	25
192	Zythose	25
192	That_tech_head	25
192	Eczbek	25
192	tartanboy	25
192	WYFYoyo	25
200	eiC_	24
200	Dynamic_wolf_1	24
200	legal_tax_evader	24
200	Doom_melon	24
200	E775	24
200	blackeemperor	24
206	Frozil20	23
206	lotarp	23
206	2Stout	23
206	CarltheCuck	23
206	DemTechAlpha	23
206	LordSpeed37	23
206	JasmineGK	23
213	livingdaydreams	21
213	titanlax	21
213	set67	21
213	himak1	21
213	Reneedium	21
213	The_slideV3	21
213	ConnorDanky_	21
213	jnp_gaming	21
221	fr_ser	20
221	Skylord_Luke	20
221	Blaiku	20
221	Cocoamallows	20
221	Pickel_Lord	20
221	kyouma777	20
221	miramyu	20
221	obzii	20
221	jcool7	20
221	TheOnlyRake	20
231	MSK__	19
231	SHAOBADMAN	19
231	pappaberg	19
231	The11thDoctor	19
231	Luigipunch989	19
231	Haadrada	19
231	CattSoup	19
238	Flex_Tape_Phil	18
238	Natty	18
238	GingerNeutron	18
238	Giannism	18
238	SirPiccardo	18
238	Tiktola01	18
238	Tyrannosplart	18
238	mihimihimihi	18
246	Jindong	17
246	Reamdin	17
246	Saucepeh	17
246	Tiberonus	17
246	Studio4x32	17
246	olliebollie48	17
246	yheece	17
246	Mr_Sun15	17
246	MakeHistory157	17
246	MustardSquid	17
246	Nicserso	17
257	Lorcout	16
257	EdaterPure	16
257	ZaneABrain	16
257	Miroryk	16
257	MyNameIsJobo	16
257	Hoid_the_Roamer	16
257	Shiirazu	16
257	Russiancat1	16
257	ZeaBaron	16
257	__tomato	16
257	mawileite	16
257	taengoos	16
269	CLG_Kata	15
269	hanaryheatwave	15
269	hoaimi	15
269	Deathkob	15
269	ayamefag	15
269	Spenduh	15
269	_KuruKuru	15
276	Bandito_Roamer	14
276	cheerytomato	14
276	bloodbiter	14
276	Crasswolf	14
276	CarryLine	14
276	wezzzi	14
276	claivin	14
276	Barlycorn	14
276	Aezekial	14
276	Smiguli_	14
276	Lord_Doob	14
276	yatsuta	14
276	krutas2000	14
289	Tobinator_007	13
289	ssleepless	13
289	lorywithay	13
289	dopplexd	13
289	hydrothebot	13
289	Jimi7hits	13
289	DarlaMeow	13
296	skroobiez	12
296	Arivana	12
296	Xalithia	12
296	avalan64	12
296	MinuteMira	12
