rank	username	minecraft:mined/minecraft:ladder
284	ivorico	10
284	Prodiginus	10
284	TableTim	10
284	__Fanda__	10
284	fenkuu	10
284	NNikitas	10
284	Kouridragon	10
284	GravitySaint	10
284	Toriankel	10
284	legoclone09	10
284	561cool	10
299	TheBiggestFeller	9
299	Jackster03	9
