rank	username	minecraft:mined/minecraft:ladder
170	Blaiku	20
170	Cocoamallows	20
170	Pickel_Lord	20
170	kyouma777	20
170	lcvezra	20
170	obzii	20
170	jcool7	20
170	TheOnlyRake	20
180	SHAOBADMAN	19
180	pappaberg	19
180	The11thDoctor	19
180	Luigipunch989	19
180	Haadrada	19
185	Natty	18
185	GingerNeutron	18
185	Giannism	18
185	AlexStrange	18
185	chipklip	18
190	Nesquiczek	17
190	Reamdin	17
190	Ardennes	17
190	ProfessorBee	17
190	gabriels543	17
190	Snowflowe	17
190	RodSerlingCringe	17
190	EveryonesUncle	17
190	MakeHistory157	17
199	ZaneABrain	16
199	Khelvoryk	16
199	MyNameIsJobo	16
199	Hoid_the_Roamer	16
199	Shiirazuku	16
199	Russiancat1	16
199	Ze_BaronKrigler	16
199	__tomato	16
199	mawileite	16
199	anbbang	16
209	TheTrueClipse	15
209	Deathkob	15
209	ayamefag	15
209	Spenduh	15
209	_KuruKuru	15
214	Bandito_Roamer	14
214	cowgirlkasia	14
214	TheSecondLord	14
214	bloodbiter	14
214	Crasswolf	14
214	wezzzi	14
214	claivin	14
214	Barlycorn	14
214	Aezekial	14
214	Smiguli_	14
214	Lord_Doob	14
214	yatsuta	14
214	krutas2000	14
227	Tobinator_007	13
227	ssleepless	13
227	dopplexd	13
227	Jimi7hits	13
227	DarlaMeow	13
227	Kowcio_	13
233	MSK__	12
233	Xalithia	12
233	avalan64	12
233	PartyPhoenix	12
233	Meatlaugh	12
233	starbits140	12
233	SammiWolfGirl	12
233	Nargotah	12
233	_3Stump_	12
233	BreadBacon	12
233	MelodyGaysharks	12
233	Calbo_	12
245	DLR67	11
245	_Razar	11
245	youhjjhhhjj	11
245	SteveWithClout	11
245	Notta	11
245	Comma__	11
245	Nicky_H225	11
245	slkiey	11
245	dendydoom	11
245	regulator75	11
245	LilyNova	11
245	KeruNatsema	11
245	ADEXTV	11
245	natajimi	11
245	NYJ	11
245	_Karmaa	11
245	censorsheep	11
245	Fildyr	11
245	Afrosleeper	11
264	LovelyDane	10
264	Hpdinosaur	10
264	baxteerr	10
264	BoraMC	10
264	ivorico	10
264	Prodiginus	10
264	TheDankPlatypus	10
264	TableTim	10
264	__Fanda__	10
264	stickwhiskers	10
264	NNikitas	10
264	Kouridragon	10
264	CarryLine	10
264	GravitySaint	10
264	Toriankel	10
264	legoclone09	10
264	561cool	10
281	TheBiggestFeller	9
281	Jackster03	9
281	Adlair	9
281	KingEgg1	9
281	pumpfonzo	9
281	Avrelion	9
281	TakeThis2UrGrave	9
281	jedi_george	9
281	SuperPooch06	9
281	Syropatathe	9
281	_Bguette_	9
281	wobn	9
281	jambvds	9
281	MovingFish7	9
281	Ripzch	9
281	Juh1s	9
281	MissCeleste7	9
281	Kiki_Majiki	9
281	trexgb	9
300	RoskobiOne	8
