rank	username	minecraft:mined/minecraft:ladder
165	jnp_gaming	21
173	12Magner05	20
173	fr_ser	20
173	Blaiku	20
173	Cocoamallows	20
173	Pickel_Lord	20
173	kyouma777	20
173	lcvezra	20
173	obzii	20
173	jcool7	20
173	TheOnlyRake	20
183	SHAOBADMAN	19
183	pappaberg	19
183	The11thDoctor	19
183	Luigipunch989	19
183	Haadrada	19
188	Natty	18
188	GingerNeutron	18
188	Giannism	18
188	AlexStrange	18
188	chipklip	18
193	Nesquiczek	17
193	Reamdin	17
193	Ardennes	17
193	ProfessorBee	17
193	gabriels543	17
193	Snowflowe	17
193	RodSerlingCringe	17
193	EveryonesUncle	17
193	MakeHistory157	17
202	ZaneABrain	16
202	Khelvoryk	16
202	MyNameIsJobo	16
202	Hoid_the_Roamer	16
202	Shiirazuku	16
202	Russiancat1	16
202	Ze_BaronKrigler	16
202	__tomato	16
202	mawileite	16
202	anbbang	16
212	TheTrueClipse	15
212	Deathkob	15
212	ayamefag	15
212	Spenduh	15
212	_KuruKuru	15
217	Bandito_Roamer	14
217	cowgirlkasia	14
217	TheSecondLord	14
217	bloodbiter	14
217	Crasswolf	14
217	wezzzi	14
217	claivin	14
217	Barlycorn	14
217	Aezekial	14
217	Smiguli_	14
217	Lord_Doob	14
217	yatsuta	14
217	krutas2000	14
230	Tobinator_007	13
230	ssleepless	13
230	dopplexd	13
230	Jimi7hits	13
230	DarlaMeow	13
230	Kowcio_	13
236	MSK__	12
236	Xalithia	12
236	avalan64	12
236	PartyPhoenix	12
236	Meatlaugh	12
236	starbits140	12
236	SammiWolfGirl	12
236	Nargotah	12
236	_3Stump_	12
236	BreadBacon	12
236	MelodyGaysharks	12
236	Calbo_	12
248	DLR67	11
248	_Razar	11
248	youhjjhhhjj	11
248	SteveWithClout	11
248	Notta	11
248	Comma__	11
248	Nicky_H225	11
248	slkiey	11
248	TheDankPlatypus	11
248	dendydoom	11
248	regulator75	11
248	LilyNova	11
248	Skylord_Luke	11
248	KeruNatsema	11
248	ADEXTV	11
248	natajimi	11
248	NYJ	11
248	_Karmaa	11
248	censorsheep	11
248	Fildyr	11
248	Afrosleeper	11
269	LovelyDane	10
269	Hpdinosaur	10
269	baxteerr	10
269	BoraMC	10
269	ivorico	10
269	Prodiginus	10
269	TableTim	10
269	__Fanda__	10
269	stickwhiskers	10
269	NNikitas	10
269	Kouridragon	10
269	CarryLine	10
269	GravitySaint	10
269	Toriankel	10
269	legoclone09	10
269	561cool	10
285	TheBiggestFeller	9
285	Jackster03	9
285	Adlair	9
285	KingEgg1	9
285	pumpfonzo	9
285	Avrelion	9
285	TakeThis2UrGrave	9
285	jedi_george	9
285	SuperPooch06	9
285	Syropatathe	9
285	_Bguette_	9
285	wobn	9
285	jambvds	9
285	MovingFish7	9
285	Ripzch	9
285	Juh1s	9
