rank	username	minecraft:mined/minecraft:ladder
164	TheOnlyRake	20
173	SHAOBADMAN	19
173	pappaberg	19
173	The11thDoctor	19
173	Luigipunch989	19
173	Haadrada	19
178	Natty	18
178	GingerNeutron	18
178	Giannism	18
178	AlexStrange	18
178	chipklip	18
183	Nesquiczek	17
183	Reamdin	17
183	Ardennes	17
183	ProfessorBee	17
183	gabriels543	17
183	Snowflowe	17
183	RodSerlingCringe	17
183	EveryonesUncle	17
183	MakeHistory157	17
192	ZaneABrain	16
192	MyNameIsJobo	16
192	Hoid_the_Roamer	16
192	Shiirazuku	16
192	Russiancat1	16
192	Ze_BaronKrigler	16
192	kyouma777	16
192	__tomato	16
192	mawileite	16
192	anbbang	16
202	TheTrueClipse	15
202	Deathkob	15
202	ayamefag	15
202	pixelviolin	15
202	Spenduh	15
202	_KuruKuru	15
208	Bandito_Roamer	14
208	cowgirlkasia	14
208	bloodbiter	14
208	Crasswolf	14
208	wezzzi	14
208	claivin	14
208	Barlycorn	14
208	Aezekial	14
208	Smiguli_	14
208	yatsuta	14
208	krutas2000	14
219	Tobinator_007	13
219	ssleepless	13
219	dopplexd	13
219	TheSecondLord	13
219	Hyp3rion_	13
219	DarlaMeow	13
219	Kowcio_	13
226	Xalithia	12
226	avalan64	12
226	PartyPhoenix	12
226	Meatlaugh	12
226	starbits140	12
226	SammiWolfGirl	12
226	Nargotah	12
226	_3Stump_	12
226	BreadBacon	12
226	MelodyGaysharks	12
226	Calbo_	12
237	_Razar	11
237	youhjjhhhjj	11
237	SteveWithClout	11
237	Notta	11
237	Comma__	11
237	slkiey	11
237	dendydoom	11
237	LilyNova	11
237	KeruNatsema	11
237	ADEXTV	11
237	natajimi	11
237	NYJ	11
237	_Karmaa	11
237	censorsheep	11
237	Fildyr	11
237	Afrosleeper	11
253	LovelyDane	10
253	Hpdinosaur	10
253	baxteerr	10
253	BoraMC	10
253	ivorico	10
253	Prodiginus	10
253	TheDankPlatypus	10
253	TableTim	10
253	__Fanda__	10
253	stickwhiskers	10
253	NNikitas	10
253	Kouridragon	10
253	CarryLine	10
253	GravitySaint	10
253	legoclone09	10
253	561cool	10
269	TheBiggestFeller	9
269	Jackster03	9
269	Adlair	9
269	KingEgg1	9
269	pumpfonzo	9
269	Avrelion	9
269	TakeThis2UrGrave	9
269	jedi_george	9
269	SuperPooch06	9
269	regulator75	9
269	Syropatathe	9
269	_Bguette_	9
269	wobn	9
269	jambvds	9
269	MovingFish7	9
269	Ripzch	9
269	Juh1s	9
269	MissCeleste7	9
269	Kiki_Majiki	9
269	trexgb	9
289	Sleek_Storm_721	8
289	Sebaschan__	8
289	tsohomie	8
289	jacxhadow	8
289	killmeiamtraitor	8
289	AnnieBathory	8
289	nut_e	8
289	TTNG	8
289	Blu3beast	8
289	GeromeMerris	8
289	560cool	8
289	Soffbord	8
