rank	username	minecraft:mined/minecraft:ladder
149	Incinere	30
149	12Magner05	30
149	yulgur1	30
149	Kowcio_	30
153	DSYisDizzy	29
153	LexMakesHistory	29
155	squigglybones	28
155	Wooptey	28
155	ApophisNova	28
155	SpacesickPrism	28
155	MyNamaSheff	28
160	SailiXX	27
160	LeonelSalamanca	27
162	John6970	26
162	audiocracked	26
162	Leeeegend	26
165	MoistMicrowave	25
165	4774	25
165	Zythose	25
165	tartanboy	25
165	WYFYoyo	25
170	eiC_	24
170	legal_tax_evader	24
170	Doom_melon	24
170	E775	24
170	Nycteus_	24
175	Frozil20	23
175	lotarp	23
175	2Stout	23
175	CarltheCuck	23
175	DemTechAlpha	23
175	LordSpeed37	23
175	JasmineGK	23
182	livingdaydreams	21
182	titanlax	21
182	set67	21
182	himak1	21
182	The_slideV3	21
182	ConnorDanky_	21
182	jnp_gaming	21
189	fr_ser	20
189	Skylord_Luke	20
189	Blaiku	20
189	Cocoamallows	20
189	Pickel_Lord	20
189	kyouma777	20
189	lcvezra	20
189	obzii	20
189	jcool7	20
189	TheOnlyRake	20
199	RoskobiOne	19
199	SHAOBADMAN	19
199	pappaberg	19
199	The11thDoctor	19
199	MineMaster0012	19
199	Luigipunch989	19
199	Haadrada	19
199	CattSoup	19
207	Natty	18
207	GingerNeutron	18
207	Giannism	18
207	SirPiccardo	18
207	Mattesco	18
207	Tiktola01	18
207	Tyrannosplart	18
207	mihimihimihi	18
215	Jindong	17
215	Reamdin	17
215	Tiberonus	17
215	ProfessorBee	17
215	olliebollie48	17
215	yheece	17
215	SaintJosie	17
215	EveryonesUncle	17
215	MakeHistory157	17
215	MustardSquid	17
225	ZaneABrain	16
225	Miroryk	16
225	MyNameIsJobo	16
225	Hoid_the_Roamer	16
225	Shiirazu	16
225	Russiancat1	16
225	Ze_BaronKrigler	16
225	__tomato	16
225	mawileite	16
225	anbbang	16
235	TheTrueClipse	15
235	Deathkob	15
235	ayamefag	15
235	Spenduh	15
235	_KuruKuru	15
240	Bandito_Roamer	14
240	cheerytomato	14
240	TheSecondLord	14
240	bloodbiter	14
240	Crasswolf	14
240	oscminus	14
240	CarryLine	14
240	wezzzi	14
240	claivin	14
240	Barlycorn	14
240	Aezekial	14
240	Smiguli_	14
240	Lord_Doob	14
240	yatsuta	14
240	krutas2000	14
240	Eczbek	14
240	Jimb0nat0r	14
257	Tobinator_007	13
257	ssleepless	13
257	dopplexd	13
257	Mr_Sun15	13
257	Jimi7hits	13
257	DarlaMeow	13
263	ITDV	12
263	jessewegottacook	12
263	Xalithia	12
263	avalan64	12
263	MinuteMira	12
263	PartyPhoenix	12
263	Meatlaugh	12
263	starbits140	12
263	SammiWolfGirl	12
263	Nargotah	12
263	_3Stump_	12
263	BreadBacon	12
263	Nicserso	12
263	MelodyGaysharks	12
263	Calbo_	12
278	PrpleFunkyMonkey	11
278	Killercatty78	11
278	_Razaria	11
278	youhjjhhhjj	11
278	stevewithclout	11
278	Crowman1	11
278	Notta	11
278	Comma__	11
278	Nicky_H225	11
278	slkiey	11
278	TheDankPlatypus	11
278	dendydoom	11
278	SvenskaSara	11
278	LilyNova	11
278	KeruNatsema	11
278	ADEXTV	11
278	natajimi	11
278	NYJ	11
278	Lutres_	11
278	_Karmaa	11
278	censorsheep	11
278	Fildyr	11
278	LeEricc	11
