rank	username	minecraft:mined/minecraft:ladder
286	pumpfonzo	9
286	Avrelion	9
286	TakeThis2UrGrave	9
286	jedi_george	9
286	SuperPooch06	9
286	Syropatathe	9
286	_Bguette_	9
286	wobn	9
286	jambvds	9
286	MovingFish7	9
286	Ripzch	9
