rank	username	minecraft:mined/minecraft:ladder
150	DSYisDizzy	29
150	LexMakesHistory	29
152	squigglybones	28
152	Wooptey	28
152	ApophisNova	28
152	MyNamaSheff	28
156	SailiXX	27
156	binman420	27
158	John6970	26
158	audiocracked	26
158	Leeeegend	26
158	SpacesickPrism	26
162	ThiccExotic	25
162	Zythose	25
162	tartanboy	25
162	WYFYoyo	25
166	eiC_	24
166	legal_tax_evader	24
166	Doom_melon	24
166	E775	24
166	Nycteus_	24
171	Frozil20	23
171	lotarp	23
171	2Stout	23
171	CarltheCuck	23
171	DemTechAlpha	23
171	LordSpeed37	23
171	JasmineGK	23
178	livingdaydreams	21
178	titanlax	21
178	set67	21
178	himak1	21
178	The_slideV3	21
178	ConnorDanky_	21
178	jnp_gaming	21
185	12Magner05	20
185	fr_ser	20
185	Blaiku	20
185	Cocoamallows	20
185	Pickel_Lord	20
185	kyouma777	20
185	lcvezra	20
185	obzii	20
185	jcool7	20
185	TheOnlyRake	20
195	SHAOBADMAN	19
195	pappaberg	19
195	The11thDoctor	19
195	Luigipunch989	19
195	Haadrada	19
200	Natty	18
200	GingerNeutron	18
200	Giannism	18
200	AlexStrange	18
200	Tiktola01	18
200	Tyrannosplart	18
200	mihimihimihi	18
200	Kowcio_	18
208	Jindong	17
208	Reamdin	17
208	Ardennes	17
208	ProfessorBee	17
208	gabriels543	17
208	Mattesco	17
208	SaintJosie	17
208	EveryonesUncle	17
208	MakeHistory157	17
208	CattSoup	17
218	ZaneABrain	16
218	Khelvoryk	16
218	MyNameIsJobo	16
218	Hoid_the_Roamer	16
218	Shiirazu	16
218	Russiancat1	16
218	Ze_BaronKrigler	16
218	__tomato	16
218	mawileite	16
218	anbbang	16
228	TheTrueClipse	15
228	Deathkob	15
228	ayamefag	15
228	gusstationwerker	15
228	_KuruKuru	15
233	Bandito_Roamer	14
233	cheerytomato	14
233	TheSecondLord	14
233	bloodbiter	14
233	Crasswolf	14
233	CarryLine	14
233	wezzzi	14
233	claivin	14
233	Barlycorn	14
233	Aezekial	14
233	Smiguli_	14
233	Lord_Doob	14
233	yatsuta	14
233	krutas2000	14
233	Jimb0nat0r	14
248	Tobinator_007	13
248	ssleepless	13
248	dopplexd	13
248	Jimi7hits	13
248	DarlaMeow	13
253	ITDV	12
253	jessewegottacook	12
253	Xalithia	12
253	olliebollie48	12
253	avalan64	12
253	MinuteMira	12
253	PartyPhoenix	12
253	Meatlaugh	12
253	starbits140	12
253	SammiWolfGirl	12
253	Nargotah	12
253	ThisUserIsStump	12
253	BreadBacon	12
253	MelodyGaysharks	12
253	Calbo_	12
268	PrpleFunkyMonkey	11
268	Killercatty78	11
268	_Razaria	11
268	youhjjhhhjj	11
268	stevewithclout	11
268	Notta	11
268	Comma__	11
268	Nicky_H225	11
268	slkiey	11
268	TheDankPlatypus	11
268	dendydoom	11
268	SvenskaSara	11
268	LilyNova	11
268	Skylord_Luke	11
268	KeruNatsema	11
268	ADEXTV	11
268	natajimi	11
268	NYJ	11
268	_Karmaa	11
268	censorsheep	11
268	Fildyr	11
268	LeEricc	11
268	Afrosleeper	11
291	LovelyDane	10
291	Hpdinosaur	10
291	baxteerr	10
291	BoraMC	10
291	ivorico	10
291	Prodiginus	10
291	TableTim	10
291	__Fanda__	10
291	fenkuu	10
291	NNikitas	10
