rank	username	minecraft:mined/minecraft:ladder
282	__Fanda__	10
282	stickwhiskers	10
282	NNikitas	10
282	Kouridragon	10
282	GravitySaint	10
282	Toriankel	10
282	legoclone09	10
282	561cool	10
297	TheBiggestFeller	9
297	Jackster03	9
297	Adlair	9
297	KingEgg1	9
