rank	username	minecraft:mined/minecraft:ladder
149	Incinere	30
149	12Magner05	30
149	yulgur1	30
149	Kowcio_	30
153	DSYisDizzy	29
153	LexMakesHistory	29
155	squigglybones	28
155	Wooptey	28
155	ApophisNova	28
155	MyNamaSheff	28
159	SailiXX	27
159	LeonelSalamanca	27
161	John6970	26
161	audiocracked	26
161	Leeeegend	26
161	SpacesickPrism	26
165	MoistMicrowave	25
165	4774	25
165	Zythose	25
165	tartanboy	25
165	WYFYoyo	25
170	eiC_	24
170	legal_tax_evader	24
170	Doom_melon	24
170	E775	24
170	Nycteus_	24
175	Frozil20	23
175	lotarp	23
175	2Stout	23
175	CarltheCuck	23
175	DemTechAlpha	23
175	LordSpeed37	23
175	JasmineGK	23
182	livingdaydreams	21
182	titanlax	21
182	set67	21
182	himak1	21
182	The_slideV3	21
182	ConnorDanky_	21
182	jnp_gaming	21
189	fr_ser	20
189	Skylord_Luke	20
189	Blaiku	20
189	Cocoamallows	20
189	Pickel_Lord	20
189	kyouma777	20
189	lcvezra	20
189	obzii	20
189	jcool7	20
189	TheOnlyRake	20
199	RoskobiOne	19
199	SHAOBADMAN	19
199	pappaberg	19
199	The11thDoctor	19
199	Luigipunch989	19
199	Haadrada	19
199	CattSoup	19
206	Natty	18
206	GingerNeutron	18
206	Giannism	18
206	SirPiccardo	18
206	Mattesco	18
206	Tiktola01	18
206	Tyrannosplart	18
206	mihimihimihi	18
214	Jindong	17
214	Reamdin	17
214	Tiberonus	17
214	ProfessorBee	17
214	olliebollie48	17
214	yheece	17
214	SaintJosie	17
214	EveryonesUncle	17
214	MakeHistory157	17
214	MustardSquid	17
224	ZaneABrain	16
224	Miroryk	16
224	MyNameIsJobo	16
224	Hoid_the_Roamer	16
224	Shiirazu	16
224	Russiancat1	16
224	Ze_BaronKrigler	16
224	__tomato	16
224	mawileite	16
224	anbbang	16
234	TheTrueClipse	15
234	Deathkob	15
234	ayamefag	15
234	Spenduh	15
234	_KuruKuru	15
239	Bandito_Roamer	14
239	cheerytomato	14
239	TheSecondLord	14
239	bloodbiter	14
239	Crasswolf	14
239	oscminus	14
239	CarryLine	14
239	wezzzi	14
239	claivin	14
239	Barlycorn	14
239	Aezekial	14
239	Smiguli_	14
239	Lord_Doob	14
239	yatsuta	14
239	krutas2000	14
239	Eczbek	14
239	Jimb0nat0r	14
256	Tobinator_007	13
256	ssleepless	13
256	dopplexd	13
256	Mr_Sun15	13
256	Jimi7hits	13
256	DarlaMeow	13
256	MineMaster0012	13
263	ITDV	12
263	jessewegottacook	12
263	Xalithia	12
263	avalan64	12
263	MinuteMira	12
263	PartyPhoenix	12
263	Meatlaugh	12
263	starbits140	12
263	SammiWolfGirl	12
263	Nargotah	12
263	_3Stump_	12
263	BreadBacon	12
263	MelodyGaysharks	12
263	Calbo_	12
277	PrpleFunkyMonkey	11
277	Killercatty78	11
277	_Razaria	11
277	youhjjhhhjj	11
277	stevewithclout	11
277	Crowman1	11
277	Notta	11
277	Comma__	11
277	Nicky_H225	11
277	slkiey	11
277	TheDankPlatypus	11
277	dendydoom	11
277	SvenskaSara	11
277	LilyNova	11
277	KeruNatsema	11
277	ADEXTV	11
277	natajimi	11
277	NYJ	11
277	Lutres_	11
277	_Karmaa	11
277	censorsheep	11
277	Fildyr	11
277	LeEricc	11
277	Afrosleeper	11
