rank	username	minecraft:mined/minecraft:ladder
148	Mikael_Kuningas	34
153	Groovy_MoonBird	33
153	Houstonion	33
153	12Magner05	33
153	Mattesco	33
153	Fuhrer_Teemo	33
153	SUN_DREAM	33
159	TheSecondLord	32
159	mwrty	32
159	Olib3ar	32
159	thgrocks	32
159	Kyrum2169	32
164	teslawolf38	31
164	Swexti	31
164	Malorn_Aetherius	31
164	benediktine1	31
164	Boipl	31
169	Incinere	30
169	yulgur1	30
171	shineh10	29
171	DSYisDizzy	29
171	EveryonesUncle	29
171	LexMakesHistory	29
171	Pumpkin_P_Patch	29
176	squigglybones	28
176	Wooptey	28
176	Sleepy_Evelyn	28
176	ApophisNova	28
176	SpacesickPrism	28
176	MyNamaSheff	28
182	RoskobiOne	27
182	SailiXX	27
182	oscminus	27
182	Hahaa_0	27
182	EdGalbraith	27
182	Sorry_Arey	27
188	John6970	26
188	audiocracked	26
188	Leeeegend	26
188	Jimb0nat0r	26
192	k_ce	25
192	MoistMicrowave	25
192	4774	25
192	Zythose	25
192	Eczbek	25
192	tartanboy	25
192	WYFYoyo	25
199	eiC_	24
199	Dynamic_wolf_1	24
199	legal_tax_evader	24
199	Doom_melon	24
199	E775	24
199	blackeemperor	24
205	Frozil20	23
205	lotarp	23
205	2Stout	23
205	CarltheCuck	23
205	DemTechAlpha	23
205	LordSpeed37	23
205	JasmineGK	23
212	livingdaydreams	21
212	titanlax	21
212	set67	21
212	himak1	21
212	Reneedium	21
212	The_slideV3	21
212	ConnorDanky_	21
212	jnp_gaming	21
220	fr_ser	20
220	Skylord_Luke	20
220	Blaiku	20
220	Cocoamallows	20
220	Pickel_Lord	20
220	kyouma777	20
220	miramyu	20
220	obzii	20
220	jcool7	20
220	TheOnlyRake	20
230	MSK__	19
230	SHAOBADMAN	19
230	pappaberg	19
230	The11thDoctor	19
230	Luigipunch989	19
230	Haadrada	19
230	CattSoup	19
237	Flex_Tape_Phil	18
237	Natty	18
237	GingerNeutron	18
237	Giannism	18
237	SirPiccardo	18
237	Tiktola01	18
237	Tyrannosplart	18
237	mihimihimihi	18
245	Jindong	17
245	Reamdin	17
245	Saucepeh	17
245	Tiberonus	17
245	ProfessorBee	17
245	olliebollie48	17
245	yheece	17
245	MakeHistory157	17
245	MustardSquid	17
245	Nicserso	17
255	Lorcout	16
255	TooPure2	16
255	ZaneABrain	16
255	Miroryk	16
255	MyNameIsJobo	16
255	Hoid_the_Roamer	16
255	Shiirazu	16
255	Russiancat1	16
255	Ze_BaronKrigler	16
255	__tomato	16
255	mawileite	16
255	taengoos	16
267	CLG_Kata	15
267	hanaryheatwave	15
267	Mr_Sun15	15
267	True_Clipse	15
267	Deathkob	15
267	ayamefag	15
267	Spenduh	15
267	_KuruKuru	15
275	Bandito_Roamer	14
275	cheerytomato	14
275	bloodbiter	14
275	Crasswolf	14
275	CarryLine	14
275	wezzzi	14
275	claivin	14
275	Barlycorn	14
275	Aezekial	14
275	Smiguli_	14
275	Lord_Doob	14
275	yatsuta	14
275	krutas2000	14
288	Tobinator_007	13
288	ssleepless	13
288	lorywithay	13
288	dopplexd	13
288	Hydro___________	13
288	Jimi7hits	13
288	DarlaMeow	13
295	skroobiez	12
295	Arivana	12
295	Xalithia	12
295	avalan64	12
295	MinuteMira	12
295	PartyPhoenix	12
