rank	username	minecraft:mined/minecraft:ladder
149	Incinere	30
149	yulgur1	30
151	DSYisDizzy	29
151	LexMakesHistory	29
153	squigglybones	28
153	Wooptey	28
153	ApophisNova	28
153	MyNamaSheff	28
157	SailiXX	27
157	binman420	27
159	John6970	26
159	audiocracked	26
159	Leeeegend	26
159	SpacesickPrism	26
163	ThiccExotic	25
163	Zythose	25
163	tartanboy	25
163	WYFYoyo	25
167	eiC_	24
167	legal_tax_evader	24
167	Doom_melon	24
167	E775	24
167	Nycteus_	24
172	Frozil20	23
172	lotarp	23
172	2Stout	23
172	CarltheCuck	23
172	DemTechAlpha	23
172	LordSpeed37	23
172	JasmineGK	23
179	livingdaydreams	21
179	titanlax	21
179	set67	21
179	himak1	21
179	The_slideV3	21
179	ConnorDanky_	21
179	jnp_gaming	21
186	12Magner05	20
186	fr_ser	20
186	Blaiku	20
186	Cocoamallows	20
186	Pickel_Lord	20
186	kyouma777	20
186	lcvezra	20
186	obzii	20
186	jcool7	20
186	TheOnlyRake	20
196	RoskobiOne	19
196	SHAOBADMAN	19
196	pappaberg	19
196	The11thDoctor	19
196	Luigipunch989	19
196	Haadrada	19
196	CattSoup	19
203	Natty	18
203	GingerNeutron	18
203	Giannism	18
203	AlexStrange	18
203	Tiktola01	18
203	Tyrannosplart	18
203	mihimihimihi	18
203	Kowcio_	18
211	Jindong	17
211	Reamdin	17
211	Ardennes	17
211	ProfessorBee	17
211	olliebollie48	17
211	gabriels543	17
211	Mattesco	17
211	SaintJosie	17
211	EveryonesUncle	17
211	MakeHistory157	17
221	ZaneABrain	16
221	Khelvoryk	16
221	MyNameIsJobo	16
221	Hoid_the_Roamer	16
221	Shiirazu	16
221	Russiancat1	16
221	Ze_BaronKrigler	16
221	__tomato	16
221	mawileite	16
221	anbbang	16
231	TheTrueClipse	15
231	Deathkob	15
231	ayamefag	15
231	gusstationwerker	15
231	_KuruKuru	15
236	Bandito_Roamer	14
236	cheerytomato	14
236	TheSecondLord	14
236	bloodbiter	14
236	Crasswolf	14
236	CarryLine	14
236	wezzzi	14
236	claivin	14
236	Barlycorn	14
236	Aezekial	14
236	Smiguli_	14
236	Lord_Doob	14
236	yatsuta	14
236	krutas2000	14
236	Eczbek	14
236	Jimb0nat0r	14
252	Tobinator_007	13
252	ssleepless	13
252	dopplexd	13
252	Mr_Sun15	13
252	Jimi7hits	13
252	DarlaMeow	13
252	MineMaster0012	13
259	ITDV	12
259	jessewegottacook	12
259	Xalithia	12
259	avalan64	12
259	MinuteMira	12
259	PartyPhoenix	12
259	Meatlaugh	12
259	starbits140	12
259	SammiWolfGirl	12
259	Nargotah	12
259	ThisUserIsStump	12
259	BreadBacon	12
259	MelodyGaysharks	12
259	Calbo_	12
273	PrpleFunkyMonkey	11
273	Killercatty78	11
273	_Razaria	11
273	youhjjhhhjj	11
273	stevewithclout	11
273	Crowman1	11
273	Notta	11
273	Comma__	11
273	Nicky_H225	11
273	slkiey	11
273	TheDankPlatypus	11
273	dendydoom	11
273	SvenskaSara	11
273	LilyNova	11
273	Skylord_Luke	11
273	KeruNatsema	11
273	ADEXTV	11
273	natajimi	11
273	NYJ	11
273	_Karmaa	11
273	censorsheep	11
273	Fildyr	11
273	LeEricc	11
273	Afrosleeper	11
297	LovelyDane	10
297	Hpdinosaur	10
297	baxteerr	10
297	BoraMC	10
