rank	username	minecraft:mined/minecraft:ladder
288	Adlair	9
288	KingEgg1	9
288	pumpfonzo	9
288	Avrelion	9
288	TakeThis2UrGrave	9
288	jedi_george	9
288	SuperPooch06	9
288	Syropatathe	9
288	_Bguette_	9
288	wobn	9
288	jambvds	9
