rank	username	minecraft:mined/minecraft:ladder
167	kyouma777	20
167	lcvezra	20
167	obzii	20
167	jcool7	20
167	TheOnlyRake	20
177	SHAOBADMAN	19
177	pappaberg	19
177	The11thDoctor	19
177	Luigipunch989	19
177	Haadrada	19
182	Natty	18
182	GingerNeutron	18
182	Giannism	18
182	AlexStrange	18
182	chipklip	18
187	Nesquiczek	17
187	Reamdin	17
187	Ardennes	17
187	ProfessorBee	17
187	gabriels543	17
187	Snowflowe	17
187	RodSerlingCringe	17
187	EveryonesUncle	17
187	MakeHistory157	17
196	ZaneABrain	16
196	Khelvoryk	16
196	MyNameIsJobo	16
196	Hoid_the_Roamer	16
196	Shiirazuku	16
196	Russiancat1	16
196	Ze_BaronKrigler	16
196	__tomato	16
196	mawileite	16
196	anbbang	16
206	TheTrueClipse	15
206	Deathkob	15
206	ayamefag	15
206	pixelviolin	15
206	Spenduh	15
206	_KuruKuru	15
212	Bandito_Roamer	14
212	cowgirlkasia	14
212	bloodbiter	14
212	Crasswolf	14
212	wezzzi	14
212	claivin	14
212	Barlycorn	14
212	Aezekial	14
212	Smiguli_	14
212	yatsuta	14
212	krutas2000	14
223	Tobinator_007	13
223	ssleepless	13
223	dopplexd	13
223	TheSecondLord	13
223	DarlaMeow	13
223	Kowcio_	13
229	Xalithia	12
229	avalan64	12
229	PartyPhoenix	12
229	Meatlaugh	12
229	starbits140	12
229	SammiWolfGirl	12
229	Nargotah	12
229	_3Stump_	12
229	BreadBacon	12
229	MelodyGaysharks	12
229	Calbo_	12
240	_Razar	11
240	youhjjhhhjj	11
240	SteveWithClout	11
240	Notta	11
240	Comma__	11
240	Nicky_H225	11
240	slkiey	11
240	dendydoom	11
240	LilyNova	11
240	KeruNatsema	11
240	ADEXTV	11
240	natajimi	11
240	NYJ	11
240	_Karmaa	11
240	censorsheep	11
240	Fildyr	11
240	Afrosleeper	11
257	LovelyDane	10
257	Hpdinosaur	10
257	baxteerr	10
257	BoraMC	10
257	ivorico	10
257	Prodiginus	10
257	TheDankPlatypus	10
257	TableTim	10
257	__Fanda__	10
257	stickwhiskers	10
257	regulator75	10
257	NNikitas	10
257	Kouridragon	10
257	CarryLine	10
257	GravitySaint	10
257	Toriankel	10
257	legoclone09	10
257	561cool	10
275	TheBiggestFeller	9
275	Jackster03	9
275	Adlair	9
275	KingEgg1	9
275	pumpfonzo	9
275	Avrelion	9
275	TakeThis2UrGrave	9
275	jedi_george	9
275	SuperPooch06	9
275	Syropatathe	9
275	_Bguette_	9
275	wobn	9
275	jambvds	9
275	MovingFish7	9
275	Ripzch	9
275	Juh1s	9
275	MissCeleste7	9
275	Kiki_Majiki	9
275	trexgb	9
294	Sleek_Storm_721	8
294	Sebaschan__	8
294	tsohomie	8
294	jacxhadow	8
294	killmeiamtraitor	8
294	AnnieBathory	8
294	nut_e	8
