rank	username	minecraft:mined/minecraft:ladder
149	Incinere	30
149	yulgur1	30
151	DSYisDizzy	29
151	LexMakesHistory	29
153	squigglybones	28
153	Wooptey	28
153	ApophisNova	28
153	MyNamaSheff	28
157	SailiXX	27
157	binman420	27
159	John6970	26
159	audiocracked	26
159	Leeeegend	26
159	SpacesickPrism	26
163	ThiccExotic	25
163	Zythose	25
163	tartanboy	25
163	WYFYoyo	25
167	eiC_	24
167	legal_tax_evader	24
167	Doom_melon	24
167	E775	24
167	Nycteus_	24
172	Frozil20	23
172	lotarp	23
172	2Stout	23
172	CarltheCuck	23
172	DemTechAlpha	23
172	LordSpeed37	23
172	JasmineGK	23
179	livingdaydreams	21
179	titanlax	21
179	set67	21
179	himak1	21
179	The_slideV3	21
179	ConnorDanky_	21
179	jnp_gaming	21
186	12Magner05	20
186	fr_ser	20
186	Blaiku	20
186	Cocoamallows	20
186	Pickel_Lord	20
186	kyouma777	20
186	lcvezra	20
186	obzii	20
186	jcool7	20
186	TheOnlyRake	20
196	SHAOBADMAN	19
196	pappaberg	19
196	The11thDoctor	19
196	Luigipunch989	19
196	Haadrada	19
196	CattSoup	19
202	Natty	18
202	GingerNeutron	18
202	Giannism	18
202	AlexStrange	18
202	Tiktola01	18
202	Tyrannosplart	18
202	mihimihimihi	18
202	Kowcio_	18
210	Jindong	17
210	Reamdin	17
210	Ardennes	17
210	ProfessorBee	17
210	olliebollie48	17
210	gabriels543	17
210	Mattesco	17
210	SaintJosie	17
210	EveryonesUncle	17
210	MakeHistory157	17
220	ZaneABrain	16
220	Khelvoryk	16
220	MyNameIsJobo	16
220	Hoid_the_Roamer	16
220	Shiirazu	16
220	Russiancat1	16
220	Ze_BaronKrigler	16
220	__tomato	16
220	mawileite	16
220	anbbang	16
230	TheTrueClipse	15
230	Deathkob	15
230	ayamefag	15
230	gusstationwerker	15
230	_KuruKuru	15
235	Bandito_Roamer	14
235	cheerytomato	14
235	TheSecondLord	14
235	bloodbiter	14
235	Crasswolf	14
235	CarryLine	14
235	wezzzi	14
235	claivin	14
235	Barlycorn	14
235	Aezekial	14
235	Smiguli_	14
235	Lord_Doob	14
235	yatsuta	14
235	krutas2000	14
235	Jimb0nat0r	14
250	Tobinator_007	13
250	ssleepless	13
250	dopplexd	13
250	Mr_Sun15	13
250	Jimi7hits	13
250	DarlaMeow	13
256	ITDV	12
256	jessewegottacook	12
256	Xalithia	12
256	avalan64	12
256	MinuteMira	12
256	PartyPhoenix	12
256	Meatlaugh	12
256	starbits140	12
256	SammiWolfGirl	12
256	Nargotah	12
256	ThisUserIsStump	12
256	BreadBacon	12
256	MelodyGaysharks	12
256	Calbo_	12
270	PrpleFunkyMonkey	11
270	Killercatty78	11
270	_Razaria	11
270	youhjjhhhjj	11
270	stevewithclout	11
270	Notta	11
270	Comma__	11
270	Nicky_H225	11
270	slkiey	11
270	TheDankPlatypus	11
270	dendydoom	11
270	SvenskaSara	11
270	LilyNova	11
270	Skylord_Luke	11
270	KeruNatsema	11
270	ADEXTV	11
270	natajimi	11
270	NYJ	11
270	_Karmaa	11
270	censorsheep	11
270	Fildyr	11
270	LeEricc	11
270	Afrosleeper	11
293	LovelyDane	10
293	Hpdinosaur	10
293	baxteerr	10
293	BoraMC	10
293	ivorico	10
293	Prodiginus	10
293	Crowman1	10
293	TableTim	10
