rank	username	minecraft:mined/minecraft:ladder
187	Doom_melon	24
187	E775	24
187	blackeemperor	24
192	Frozil20	23
192	lotarp	23
192	2Stout	23
192	CarltheCuck	23
192	DemTechAlpha	23
192	LordSpeed37	23
192	JasmineGK	23
199	TheSecondLord	22
200	livingdaydreams	21
200	titanlax	21
200	set67	21
200	himak1	21
200	Reneedium	21
200	The_slideV3	21
200	Eczbek	21
200	ConnorDanky_	21
200	jnp_gaming	21
209	fr_ser	20
209	Skylord_Luke	20
209	Blaiku	20
209	Cocoamallows	20
209	Pickel_Lord	20
209	kyouma777	20
209	miramyu	20
209	obzii	20
209	jcool7	20
209	TheOnlyRake	20
219	RoskobiOne	19
219	MSK__	19
219	SHAOBADMAN	19
219	pappaberg	19
219	The11thDoctor	19
219	Luigipunch989	19
219	Haadrada	19
219	CattSoup	19
227	Flex_Tape_Phil	18
227	Natty	18
227	GingerNeutron	18
227	Giannism	18
227	SirPiccardo	18
227	Tiktola01	18
227	Tyrannosplart	18
227	mihimihimihi	18
235	Jindong	17
235	Reamdin	17
235	Saucepeh	17
235	Tiberonus	17
235	ProfessorBee	17
235	olliebollie48	17
235	yheece	17
235	MakeHistory157	17
235	MustardSquid	17
235	Nicserso	17
245	TooPure2	16
245	ZaneABrain	16
245	Miroryk	16
245	MyNameIsJobo	16
245	Hoid_the_Roamer	16
245	Shiirazu	16
245	Russiancat1	16
245	Ze_BaronKrigler	16
245	__tomato	16
245	mawileite	16
245	taengoos	16
256	CLG_Kata	15
256	True_Clipse	15
256	Deathkob	15
256	ayamefag	15
256	Spenduh	15
256	_KuruKuru	15
262	Bandito_Roamer	14
262	cheerytomato	14
262	bloodbiter	14
262	Crasswolf	14
262	Mr_Sun15	14
262	CarryLine	14
262	wezzzi	14
262	claivin	14
262	Barlycorn	14
262	Aezekial	14
262	Smiguli_	14
262	Lord_Doob	14
262	yatsuta	14
262	krutas2000	14
276	Tobinator_007	13
276	ssleepless	13
276	lorywithay	13
276	dopplexd	13
276	Jimi7hits	13
276	DarlaMeow	13
282	skroobiez	12
282	Xalithia	12
282	avalan64	12
282	MinuteMira	12
282	PartyPhoenix	12
282	Meatlaugh	12
282	GravitySaint	12
282	starbits140	12
282	SammiWolfGirl	12
282	Nargotah	12
282	_3Stump_	12
282	BreadBacon	12
282	MelodyGaysharks	12
282	Calbo_	12
296	PrpleFunkyMonkey	11
296	Killercatty78	11
296	_Razaria	11
296	abdomera	11
296	stevewithclout	11
