rank	username	minecraft:mined/minecraft:ladder
149	Incinere	30
149	yulgur1	30
151	DSYisDizzy	29
151	LexMakesHistory	29
153	squigglybones	28
153	Wooptey	28
153	ApophisNova	28
153	MyNamaSheff	28
157	SailiXX	27
157	binman420	27
159	John6970	26
159	audiocracked	26
159	Leeeegend	26
159	SpacesickPrism	26
163	ThiccExotic	25
163	Zythose	25
163	tartanboy	25
163	WYFYoyo	25
167	eiC_	24
167	legal_tax_evader	24
167	Doom_melon	24
167	E775	24
167	Nycteus_	24
172	Frozil20	23
172	lotarp	23
172	2Stout	23
172	CarltheCuck	23
172	DemTechAlpha	23
172	LordSpeed37	23
172	JasmineGK	23
179	livingdaydreams	21
179	titanlax	21
179	set67	21
179	himak1	21
179	The_slideV3	21
179	ConnorDanky_	21
179	jnp_gaming	21
186	12Magner05	20
186	fr_ser	20
186	Blaiku	20
186	Cocoamallows	20
186	Pickel_Lord	20
186	kyouma777	20
186	lcvezra	20
186	obzii	20
186	jcool7	20
186	TheOnlyRake	20
196	SHAOBADMAN	19
196	pappaberg	19
196	The11thDoctor	19
196	Luigipunch989	19
196	Haadrada	19
201	Natty	18
201	GingerNeutron	18
201	Giannism	18
201	AlexStrange	18
201	Tiktola01	18
201	Tyrannosplart	18
201	mihimihimihi	18
201	Kowcio_	18
209	Jindong	17
209	Reamdin	17
209	Ardennes	17
209	ProfessorBee	17
209	gabriels543	17
209	Mattesco	17
209	SaintJosie	17
209	EveryonesUncle	17
209	MakeHistory157	17
209	CattSoup	17
219	ZaneABrain	16
219	Khelvoryk	16
219	MyNameIsJobo	16
219	Hoid_the_Roamer	16
219	Shiirazu	16
219	Russiancat1	16
219	Ze_BaronKrigler	16
219	__tomato	16
219	mawileite	16
219	anbbang	16
229	TheTrueClipse	15
229	Deathkob	15
229	ayamefag	15
229	gusstationwerker	15
229	_KuruKuru	15
234	Bandito_Roamer	14
234	cheerytomato	14
234	TheSecondLord	14
234	bloodbiter	14
234	Crasswolf	14
234	CarryLine	14
234	wezzzi	14
234	claivin	14
234	Barlycorn	14
234	Aezekial	14
234	Smiguli_	14
234	Lord_Doob	14
234	yatsuta	14
234	krutas2000	14
234	Jimb0nat0r	14
249	Tobinator_007	13
249	ssleepless	13
249	dopplexd	13
249	Jimi7hits	13
249	DarlaMeow	13
254	ITDV	12
254	jessewegottacook	12
254	Xalithia	12
254	olliebollie48	12
254	Mr_Sun15	12
254	avalan64	12
254	MinuteMira	12
254	PartyPhoenix	12
254	Meatlaugh	12
254	starbits140	12
254	SammiWolfGirl	12
254	Nargotah	12
254	ThisUserIsStump	12
254	BreadBacon	12
254	MelodyGaysharks	12
254	Calbo_	12
270	PrpleFunkyMonkey	11
270	Killercatty78	11
270	_Razaria	11
270	youhjjhhhjj	11
270	stevewithclout	11
270	Notta	11
270	Comma__	11
270	Nicky_H225	11
270	slkiey	11
270	TheDankPlatypus	11
270	dendydoom	11
270	SvenskaSara	11
270	LilyNova	11
270	Skylord_Luke	11
270	KeruNatsema	11
270	ADEXTV	11
270	natajimi	11
270	NYJ	11
270	_Karmaa	11
270	censorsheep	11
270	Fildyr	11
270	LeEricc	11
270	Afrosleeper	11
293	LovelyDane	10
293	Hpdinosaur	10
293	baxteerr	10
293	BoraMC	10
293	ivorico	10
293	Prodiginus	10
293	TableTim	10
293	__Fanda__	10
