rank	username	minecraft:mined/minecraft:ladder
171	fr_ser	20
171	Blaiku	20
171	Cocoamallows	20
171	Pickel_Lord	20
171	kyouma777	20
171	lcvezra	20
171	obzii	20
171	jcool7	20
171	TheOnlyRake	20
181	SHAOBADMAN	19
181	pappaberg	19
181	The11thDoctor	19
181	Luigipunch989	19
181	Haadrada	19
186	Natty	18
186	GingerNeutron	18
186	Giannism	18
186	AlexStrange	18
186	chipklip	18
191	Nesquiczek	17
191	Reamdin	17
191	Ardennes	17
191	ProfessorBee	17
191	gabriels543	17
191	Snowflowe	17
191	RodSerlingCringe	17
191	EveryonesUncle	17
191	MakeHistory157	17
200	ZaneABrain	16
200	Khelvoryk	16
200	MyNameIsJobo	16
200	Hoid_the_Roamer	16
200	Shiirazuku	16
200	Russiancat1	16
200	Ze_BaronKrigler	16
200	__tomato	16
200	mawileite	16
200	anbbang	16
210	TheTrueClipse	15
210	Deathkob	15
210	ayamefag	15
210	Spenduh	15
210	_KuruKuru	15
215	Bandito_Roamer	14
215	cowgirlkasia	14
215	TheSecondLord	14
215	bloodbiter	14
215	Crasswolf	14
215	wezzzi	14
215	claivin	14
215	Barlycorn	14
215	Aezekial	14
215	Smiguli_	14
215	Lord_Doob	14
215	yatsuta	14
215	krutas2000	14
228	Tobinator_007	13
228	ssleepless	13
228	dopplexd	13
228	Jimi7hits	13
228	DarlaMeow	13
228	Kowcio_	13
234	MSK__	12
234	Xalithia	12
234	avalan64	12
234	PartyPhoenix	12
234	Meatlaugh	12
234	starbits140	12
234	SammiWolfGirl	12
234	Nargotah	12
234	_3Stump_	12
234	BreadBacon	12
234	MelodyGaysharks	12
234	Calbo_	12
246	DLR67	11
246	_Razar	11
246	youhjjhhhjj	11
246	SteveWithClout	11
246	Notta	11
246	Comma__	11
246	Nicky_H225	11
246	slkiey	11
246	dendydoom	11
246	regulator75	11
246	LilyNova	11
246	KeruNatsema	11
246	ADEXTV	11
246	natajimi	11
246	NYJ	11
246	_Karmaa	11
246	censorsheep	11
246	Fildyr	11
246	Afrosleeper	11
265	LovelyDane	10
265	Hpdinosaur	10
265	baxteerr	10
265	BoraMC	10
265	ivorico	10
265	Prodiginus	10
265	TheDankPlatypus	10
265	TableTim	10
265	__Fanda__	10
265	stickwhiskers	10
265	NNikitas	10
265	Kouridragon	10
265	CarryLine	10
265	GravitySaint	10
265	Toriankel	10
265	legoclone09	10
265	561cool	10
282	TheBiggestFeller	9
282	Jackster03	9
282	Adlair	9
282	KingEgg1	9
282	pumpfonzo	9
282	Avrelion	9
282	TakeThis2UrGrave	9
282	jedi_george	9
282	SuperPooch06	9
282	Syropatathe	9
282	_Bguette_	9
282	wobn	9
282	jambvds	9
282	MovingFish7	9
282	Ripzch	9
282	Juh1s	9
282	MissCeleste7	9
282	Kiki_Majiki	9
282	trexgb	9
