rank	username	minecraft:mined/minecraft:ladder
172	WYFYoyo	25
178	eiC_	24
178	legal_tax_evader	24
178	Doom_melon	24
178	E775	24
178	Nycteus_	24
183	Frozil20	23
183	lotarp	23
183	2Stout	23
183	CarltheCuck	23
183	DemTechAlpha	23
183	LordSpeed37	23
183	JasmineGK	23
190	livingdaydreams	21
190	titanlax	21
190	set67	21
190	himak1	21
190	The_slideV3	21
190	Eczbek	21
190	ConnorDanky_	21
190	jnp_gaming	21
198	fr_ser	20
198	Skylord_Luke	20
198	Blaiku	20
198	Cocoamallows	20
198	Pickel_Lord	20
198	kyouma777	20
198	lcvezra	20
198	obzii	20
198	jcool7	20
198	TheOnlyRake	20
208	RoskobiOne	19
208	ITDV	19
208	SHAOBADMAN	19
208	pappaberg	19
208	The11thDoctor	19
208	Luigipunch989	19
208	Haadrada	19
208	CattSoup	19
216	Natty	18
216	GingerNeutron	18
216	Giannism	18
216	SirPiccardo	18
216	Tiktola01	18
216	Tyrannosplart	18
216	mihimihimihi	18
216	Jimb0nat0r	18
224	Jindong	17
224	Reamdin	17
224	Saucepeh	17
224	Tiberonus	17
224	ProfessorBee	17
224	olliebollie48	17
224	yheece	17
224	EveryonesUncle	17
224	MakeHistory157	17
224	MustardSquid	17
224	Nicserso	17
235	ZaneABrain	16
235	Miroryk	16
235	MyNameIsJobo	16
235	Hoid_the_Roamer	16
235	Shiirazu	16
235	Russiancat1	16
235	Ze_BaronKrigler	16
235	__tomato	16
235	mawileite	16
235	anbbang	16
245	k_ce	15
245	TheTrueClipse	15
245	Deathkob	15
245	ayamefag	15
245	Spenduh	15
245	_KuruKuru	15
251	Bandito_Roamer	14
251	cheerytomato	14
251	TheSecondLord	14
251	bloodbiter	14
251	Crasswolf	14
251	oscminus	14
251	CarryLine	14
251	wezzzi	14
251	claivin	14
251	Barlycorn	14
251	Aezekial	14
251	Smiguli_	14
251	Lord_Doob	14
251	yatsuta	14
251	krutas2000	14
266	Tobinator_007	13
266	ssleepless	13
266	dopplexd	13
266	Mr_Sun15	13
266	Jimi7hits	13
266	DarlaMeow	13
272	jessewegottacook	12
272	Xalithia	12
272	avalan64	12
272	MinuteMira	12
272	PartyPhoenix	12
272	Meatlaugh	12
272	GravitySaint	12
272	starbits140	12
272	SammiWolfGirl	12
272	Nargotah	12
272	_3Stump_	12
272	BreadBacon	12
272	MelodyGaysharks	12
272	Calbo_	12
286	PrpleFunkyMonkey	11
286	Killercatty78	11
286	_Razaria	11
286	youhjjhhhjj	11
286	stevewithclout	11
286	Crowman1	11
286	Notta	11
286	Comma__	11
286	Nicky_H225	11
286	slkiey	11
286	TheDankPlatypus	11
286	dendydoom	11
286	SvenskaSara	11
286	LilyNova	11
286	KeruNatsema	11
