rank	username	minecraft:mined/minecraft:ladder
165	jcool7	20
165	TheOnlyRake	20
174	SHAOBADMAN	19
174	pappaberg	19
174	The11thDoctor	19
174	Luigipunch989	19
174	Haadrada	19
179	Natty	18
179	GingerNeutron	18
179	Giannism	18
179	AlexStrange	18
179	chipklip	18
184	Nesquiczek	17
184	Reamdin	17
184	Ardennes	17
184	ProfessorBee	17
184	gabriels543	17
184	Snowflowe	17
184	RodSerlingCringe	17
184	EveryonesUncle	17
184	MakeHistory157	17
193	ZaneABrain	16
193	Khelvoryk	16
193	MyNameIsJobo	16
193	Hoid_the_Roamer	16
193	Shiirazuku	16
193	Russiancat1	16
193	Ze_BaronKrigler	16
193	kyouma777	16
193	__tomato	16
193	mawileite	16
193	anbbang	16
204	TheTrueClipse	15
204	Deathkob	15
204	ayamefag	15
204	pixelviolin	15
204	Spenduh	15
204	_KuruKuru	15
210	Bandito_Roamer	14
210	cowgirlkasia	14
210	bloodbiter	14
210	Crasswolf	14
210	wezzzi	14
210	claivin	14
210	Barlycorn	14
210	Aezekial	14
210	Smiguli_	14
210	yatsuta	14
210	krutas2000	14
221	Tobinator_007	13
221	ssleepless	13
221	dopplexd	13
221	TheSecondLord	13
221	DarlaMeow	13
221	Kowcio_	13
227	Xalithia	12
227	avalan64	12
227	PartyPhoenix	12
227	Meatlaugh	12
227	starbits140	12
227	SammiWolfGirl	12
227	Nargotah	12
227	_3Stump_	12
227	BreadBacon	12
227	MelodyGaysharks	12
227	Calbo_	12
238	_Razar	11
238	youhjjhhhjj	11
238	SteveWithClout	11
238	Notta	11
238	Comma__	11
238	slkiey	11
238	dendydoom	11
238	LilyNova	11
238	KeruNatsema	11
238	ADEXTV	11
238	natajimi	11
238	NYJ	11
238	_Karmaa	11
238	censorsheep	11
238	Fildyr	11
238	Afrosleeper	11
254	LovelyDane	10
254	Hpdinosaur	10
254	baxteerr	10
254	BoraMC	10
254	ivorico	10
254	Prodiginus	10
254	TheDankPlatypus	10
254	TableTim	10
254	__Fanda__	10
254	stickwhiskers	10
254	NNikitas	10
254	Kouridragon	10
254	CarryLine	10
254	GravitySaint	10
254	Toriankel	10
254	legoclone09	10
254	561cool	10
271	TheBiggestFeller	9
271	Jackster03	9
271	Adlair	9
271	KingEgg1	9
271	pumpfonzo	9
271	Avrelion	9
271	TakeThis2UrGrave	9
271	jedi_george	9
271	SuperPooch06	9
271	regulator75	9
271	Syropatathe	9
271	_Bguette_	9
271	wobn	9
271	jambvds	9
271	MovingFish7	9
271	Ripzch	9
271	Juh1s	9
271	MissCeleste7	9
271	Kiki_Majiki	9
271	trexgb	9
291	Sleek_Storm_721	8
291	Sebaschan__	8
291	tsohomie	8
291	jacxhadow	8
291	killmeiamtraitor	8
291	AnnieBathory	8
291	nut_e	8
291	TTNG	8
291	Blu3beast	8
291	GeromeMerris	8
