rank	username	minecraft:mined/minecraft:ladder
131	SaucyDark	39
131	ratglock	39
131	orxngejuice	39
135	Fullut	38
135	Chromary	38
135	RobotMinion101	38
135	MAns_44	38
135	StarCookiees_	38
140	ROY4LE	37
140	lunkuku	37
140	PortlyPete69	37
143	myaccountwasgone	36
143	IAmTheWalrus910	36
145	bl1ss0	35
145	Kowcio_	35
145	hermmm_	35
148	Gregward_Smith	34
148	SteveCraftBlocks	34
148	500am	34
148	Western_1	34
148	Mikael_Kuningas	34
153	Groovy_MoonBird	33
153	Houstonion	33
153	12Magner05	33
153	Mattesco	33
153	Fuhrer_Teemo	33
153	SUN_DREAM	33
159	TheSecondLord	32
159	mwrty	32
159	Olib3ar	32
159	thgrocks	32
159	Kyrum2169	32
164	teslawolf38	31
164	Swexti	31
164	Malorn_Aetherius	31
164	benediktine1	31
164	Boipl	31
169	Incinere	30
169	yulgur1	30
171	shineh10	29
171	DSYisDizzy	29
171	EveryonesUncle	29
171	LexMakesHistory	29
171	Pumpkin_P_Patch	29
176	squigglybones	28
176	Wooptey	28
176	Sleepy_Evelyn	28
176	ApophisNova	28
176	SpacesickPrism	28
176	MyNamaSheff	28
182	RoskobiOne	27
182	SailiXX	27
182	oscminus	27
182	Hahaa_0	27
182	EdGalbraith	27
182	Sorry_Arey	27
188	John6970	26
188	audiocracked	26
188	Leeeegend	26
188	Jimb0nat0r	26
192	k_ce	25
192	MoistMicrowave	25
192	4774	25
192	Zythose	25
192	Eczbek	25
192	tartanboy	25
192	WYFYoyo	25
199	eiC_	24
199	legal_tax_evader	24
199	Doom_melon	24
199	E775	24
199	blackeemperor	24
204	Frozil20	23
204	lotarp	23
204	2Stout	23
204	CarltheCuck	23
204	DemTechAlpha	23
204	LordSpeed37	23
204	JasmineGK	23
211	livingdaydreams	21
211	titanlax	21
211	set67	21
211	himak1	21
211	Reneedium	21
211	The_slideV3	21
211	ConnorDanky_	21
211	jnp_gaming	21
219	fr_ser	20
219	Skylord_Luke	20
219	Blaiku	20
219	Cocoamallows	20
219	Pickel_Lord	20
219	kyouma777	20
219	miramyu	20
219	obzii	20
219	jcool7	20
219	TheOnlyRake	20
229	MSK__	19
229	SHAOBADMAN	19
229	pappaberg	19
229	The11thDoctor	19
229	Luigipunch989	19
229	Haadrada	19
229	CattSoup	19
236	Flex_Tape_Phil	18
236	Natty	18
236	GingerNeutron	18
236	Giannism	18
236	SirPiccardo	18
236	Tiktola01	18
236	Tyrannosplart	18
236	mihimihimihi	18
244	Jindong	17
244	Reamdin	17
244	Saucepeh	17
244	Tiberonus	17
244	ProfessorBee	17
244	olliebollie48	17
244	yheece	17
244	MakeHistory157	17
244	MustardSquid	17
244	Nicserso	17
254	Lorcout	16
254	TooPure2	16
254	ZaneABrain	16
254	Miroryk	16
254	MyNameIsJobo	16
254	Hoid_the_Roamer	16
254	Shiirazu	16
254	Russiancat1	16
254	Ze_BaronKrigler	16
254	__tomato	16
254	mawileite	16
254	taengoos	16
266	CLG_Kata	15
266	hanaryheatwave	15
266	Mr_Sun15	15
266	True_Clipse	15
266	Deathkob	15
266	ayamefag	15
266	Spenduh	15
266	_KuruKuru	15
274	Bandito_Roamer	14
274	cheerytomato	14
274	bloodbiter	14
274	Crasswolf	14
274	CarryLine	14
274	wezzzi	14
274	claivin	14
274	Barlycorn	14
274	Aezekial	14
274	Smiguli_	14
274	Lord_Doob	14
274	yatsuta	14
274	krutas2000	14
287	Tobinator_007	13
287	ssleepless	13
287	lorywithay	13
287	dopplexd	13
287	Jimi7hits	13
287	DarlaMeow	13
293	skroobiez	12
293	Arivana	12
293	Xalithia	12
293	avalan64	12
293	MinuteMira	12
293	PartyPhoenix	12
293	Meatlaugh	12
293	GravitySaint	12
