rank	username	minecraft:mined/minecraft:ladder
130	ratglock	39
130	orxngejuice	39
134	Fullut	38
134	Chromary	38
134	RobotMinion101	38
134	MAns_44	38
134	StarCookiees_	38
139	ROY4LE	37
139	lunkuku	37
139	PortlyPete69	37
142	IAmTheWalrus910	36
143	Kowcio_	35
143	hermmm_	35
145	Gregward_Smith	34
145	SteveCraftBlocks	34
145	500am	34
145	Western_1	34
145	Mikael_Kuningas	34
150	Groovy_MoonBird	33
150	Houstonion	33
150	12Magner05	33
150	Mattesco	33
150	Fuhrer_Teemo	33
150	SUN_DREAM	33
156	TheSecondLord	32
156	mwrty	32
156	Olib3ar	32
156	thgrocks	32
156	Kyrum2169	32
161	teslawolf38	31
161	Swexti	31
161	Malorn_Aetherius	31
161	benediktine1	31
161	Boipl	31
166	Incinere	30
166	yulgur1	30
168	DSYisDizzy	29
168	EveryonesUncle	29
168	LexMakesHistory	29
168	Pumpkin_P_Patch	29
172	squigglybones	28
172	Wooptey	28
172	Sleepy_Evelyn	28
172	ApophisNova	28
172	SpacesickPrism	28
172	MyNamaSheff	28
178	RoskobiOne	27
178	SailiXX	27
178	oscminus	27
178	Hahaa_0	27
178	EdGalbraith	27
178	Sorry_Arey	27
184	John6970	26
184	audiocracked	26
184	Leeeegend	26
184	Jimb0nat0r	26
188	k_ce	25
188	MoistMicrowave	25
188	4774	25
188	Zythose	25
188	Eczbek	25
188	tartanboy	25
188	WYFYoyo	25
195	eiC_	24
195	legal_tax_evader	24
195	Doom_melon	24
195	E775	24
195	blackeemperor	24
200	Frozil20	23
200	lotarp	23
200	2Stout	23
200	CarltheCuck	23
200	DemTechAlpha	23
200	LordSpeed37	23
200	JasmineGK	23
207	livingdaydreams	21
207	titanlax	21
207	set67	21
207	himak1	21
207	Reneedium	21
207	The_slideV3	21
207	ConnorDanky_	21
207	jnp_gaming	21
215	fr_ser	20
215	Skylord_Luke	20
215	Blaiku	20
215	Cocoamallows	20
215	Pickel_Lord	20
215	kyouma777	20
215	miramyu	20
215	obzii	20
215	jcool7	20
215	TheOnlyRake	20
225	MSK__	19
225	SHAOBADMAN	19
225	pappaberg	19
225	The11thDoctor	19
225	Luigipunch989	19
225	Haadrada	19
225	CattSoup	19
232	shineh10	18
232	Flex_Tape_Phil	18
232	Natty	18
232	GingerNeutron	18
232	Giannism	18
232	SirPiccardo	18
232	Tiktola01	18
232	Tyrannosplart	18
232	mihimihimihi	18
241	Jindong	17
241	Reamdin	17
241	Saucepeh	17
241	Tiberonus	17
241	ProfessorBee	17
241	olliebollie48	17
241	yheece	17
241	MakeHistory157	17
241	MustardSquid	17
241	Nicserso	17
251	Lorcout	16
251	TooPure2	16
251	ZaneABrain	16
251	Miroryk	16
251	MyNameIsJobo	16
251	Hoid_the_Roamer	16
251	Shiirazu	16
251	Russiancat1	16
251	Ze_BaronKrigler	16
251	__tomato	16
251	mawileite	16
251	taengoos	16
263	CLG_Kata	15
263	hanaryheatwave	15
263	Mr_Sun15	15
263	True_Clipse	15
263	Deathkob	15
263	ayamefag	15
263	Spenduh	15
263	_KuruKuru	15
271	Bandito_Roamer	14
271	cheerytomato	14
271	bloodbiter	14
271	Crasswolf	14
271	CarryLine	14
271	wezzzi	14
271	claivin	14
271	Barlycorn	14
271	Aezekial	14
271	Smiguli_	14
271	Lord_Doob	14
271	yatsuta	14
271	krutas2000	14
284	Tobinator_007	13
284	ssleepless	13
284	lorywithay	13
284	dopplexd	13
284	Jimi7hits	13
284	DarlaMeow	13
290	skroobiez	12
290	Arivana	12
290	Xalithia	12
290	avalan64	12
290	MinuteMira	12
290	PartyPhoenix	12
290	Meatlaugh	12
290	GravitySaint	12
290	starbits140	12
290	SammiWolfGirl	12
290	Nargotah	12
