rank	username	minecraft:mined/minecraft:ladder
164	TheOnlyRake	20
173	SHAOBADMAN	19
173	pappaberg	19
173	The11thDoctor	19
173	Luigipunch989	19
173	Haadrada	19
178	Natty	18
178	GingerNeutron	18
178	Giannism	18
178	AlexStrange	18
178	chipklip	18
183	Nesquiczek	17
183	Reamdin	17
183	Ardennes	17
183	ProfessorBee	17
183	gabriels543	17
183	Snowflowe	17
183	RodSerlingCringe	17
183	EveryonesUncle	17
183	MakeHistory157	17
192	ZaneABrain	16
192	Khelvoryk	16
192	MyNameIsJobo	16
192	Hoid_the_Roamer	16
192	Shiirazuku	16
192	Russiancat1	16
192	Ze_BaronKrigler	16
192	kyouma777	16
192	__tomato	16
192	mawileite	16
192	anbbang	16
203	TheTrueClipse	15
203	Deathkob	15
203	ayamefag	15
203	pixelviolin	15
203	Spenduh	15
203	_KuruKuru	15
209	Bandito_Roamer	14
209	cowgirlkasia	14
209	bloodbiter	14
209	Crasswolf	14
209	wezzzi	14
209	claivin	14
209	Barlycorn	14
209	Aezekial	14
209	Smiguli_	14
209	yatsuta	14
209	krutas2000	14
220	Tobinator_007	13
220	ssleepless	13
220	dopplexd	13
220	TheSecondLord	13
220	Hyp3rion_	13
220	DarlaMeow	13
220	Kowcio_	13
227	Xalithia	12
227	avalan64	12
227	PartyPhoenix	12
227	Meatlaugh	12
227	starbits140	12
227	SammiWolfGirl	12
227	Nargotah	12
227	_3Stump_	12
227	BreadBacon	12
227	MelodyGaysharks	12
227	Calbo_	12
238	_Razar	11
238	youhjjhhhjj	11
238	SteveWithClout	11
238	Notta	11
238	Comma__	11
238	slkiey	11
238	dendydoom	11
238	LilyNova	11
238	KeruNatsema	11
238	ADEXTV	11
238	natajimi	11
238	NYJ	11
238	_Karmaa	11
238	censorsheep	11
238	Fildyr	11
238	Afrosleeper	11
254	LovelyDane	10
254	Hpdinosaur	10
254	baxteerr	10
254	BoraMC	10
254	ivorico	10
254	Prodiginus	10
254	TheDankPlatypus	10
254	TableTim	10
254	__Fanda__	10
254	stickwhiskers	10
254	NNikitas	10
254	Kouridragon	10
254	CarryLine	10
254	GravitySaint	10
254	Toriankel	10
254	legoclone09	10
254	561cool	10
271	TheBiggestFeller	9
271	Jackster03	9
271	Adlair	9
271	KingEgg1	9
271	pumpfonzo	9
271	Avrelion	9
271	TakeThis2UrGrave	9
271	jedi_george	9
271	SuperPooch06	9
271	regulator75	9
271	Syropatathe	9
271	_Bguette_	9
271	wobn	9
271	jambvds	9
271	MovingFish7	9
271	Ripzch	9
271	Juh1s	9
271	MissCeleste7	9
271	Kiki_Majiki	9
271	trexgb	9
291	Sleek_Storm_721	8
291	Sebaschan__	8
291	tsohomie	8
291	jacxhadow	8
291	killmeiamtraitor	8
291	AnnieBathory	8
291	nut_e	8
291	TTNG	8
291	Blu3beast	8
291	GeromeMerris	8
