rank	username	minecraft:mined/minecraft:ladder
279	Kouridragon	10
279	GravitySaint	10
279	Toriankel	10
279	legoclone09	10
279	561cool	10
294	TheBiggestFeller	9
294	Jackster03	9
294	Adlair	9
294	KingEgg1	9
294	pumpfonzo	9
294	Avrelion	9
294	TakeThis2UrGrave	9
