rank	username	minecraft:mined/minecraft:ladder
280	NNikitas	10
280	Kouridragon	10
280	GravitySaint	10
280	Toriankel	10
280	legoclone09	10
280	561cool	10
295	TheBiggestFeller	9
295	Jackster03	9
295	Adlair	9
295	KingEgg1	9
295	pumpfonzo	9
295	Avrelion	9
