rank	username	minecraft:mined/minecraft:ladder
278	GravitySaint	10
278	Toriankel	10
278	legoclone09	10
278	561cool	10
293	TheBiggestFeller	9
293	Jackster03	9
293	Adlair	9
293	KingEgg1	9
293	pumpfonzo	9
293	Avrelion	9
293	TakeThis2UrGrave	9
293	jedi_george	9
