rank	username	minecraft:mined/minecraft:moss_carpet
90	SuperPooch06	31
91	dartwaffle	30
91	StinkyDiplomat	30
93	MattieHD	29
93	RebytreGT	29
95	ECstardust	27
95	Gamergirl420628	27
97	himak1	26
98	MSK__	24
98	Boipl	24
98	StarCookiees_	24
101	j5ylim	23
101	crashomon	23
101	Druid95	23
104	oscminus	22
105	SyntheticSurgeon	21
105	Prismyst	21
105	SvenskaSara	21
105	2blox_	21
105	WYFYoyo	21
110	WORLDENDVALHALLA	20
110	_i_ERROR_i_	20
110	Quotary	20
113	rachcl	19
113	RebelAndroid	19
113	Deathkob	19
113	Kekoo	19
113	Nicserso	19
118	TheDankPlatypus	18
118	Fuad_R	18
120	ApophisNova	17
120	TheWickedBird	17
122	IgnoredBee	16
122	MyNamaSheff	16
124	ImpavidArcher	15
124	AlexxO_o	15
124	GooseWithin	15
127	SquadMonster	14
127	benediktine1	14
129	CLG_Kata	13
130	thebaddruid	12
130	Werbe	12
130	Sorry_Arey	12
130	iSammael	12
130	PortlyPete69	12
130	TheALV	12
130	Ezekson	12
137	77Holly7	11
137	nattybears	11
137	mihimihimihi	11
140	Groovy_MoonBird	10
140	SlayerCrypto	10
140	pretty_pink_reno	10
140	LeEricc	10
140	hermmm_	10
145	RoskobiOne	9
145	soundad	9
145	tuckerdoodle	9
145	gcaisawesome	9
145	HoltGrim	9
145	shadowthemonkey	9
145	CheifJumbo	9
152	H0UNDFRMH3LL	8
153	Smashic	7
153	prizm_	7
153	Arceus1975	7
153	Skylord_Luke	7
153	Lord_Zacler	7
153	FadedSpade82	7
153	non089	7
153	athereall	7
161	sapphyllia	6
161	diamondgolem35	6
161	Auseawesome	6
161	Jonafrog99	6
161	TheEnderMan548	6
166	T045RTY	5
166	BINKENSTOCK	5
166	olliebollie48	5
166	MAns_44	5
166	blackeemperor	5
166	CalebDHawk	5
166	mobunni	5
173	q_wq	4
173	KarlKaek	4
173	Chickenchaser2	4
173	saniyasoup	4
173	OreTheBear	4
173	goldyx	4
173	shrimp_flips	4
173	HairballHacker10	4
173	bobbydoodledot	4
182	Killercatty78	3
182	Valoth	3
182	_HoneySlime_	3
182	podduszenie	3
182	Rocco_Lane	3
182	Akoot_	3
182	AuroraSkies	3
182	AstreaTSS	3
182	villainbrine69	3
182	Soplight	3
182	tsitrawhy	3
182	EngagedGrub41	3
194	xvphmura	2
194	No_Bena	2
194	myaccountwasgone	2
194	DinoDoctor_	2
194	hm947	2
194	RatatJuice	2
194	LagVibes	2
194	ActualPatbaf	2
194	NieToksikpl	2
194	I_Moose	2
194	MinttyFressh	2
194	4774	2
194	lorpus	2
194	Roenfire	2
194	Bucscw24	2
194	Felenov	2
194	Penguinllama517	2
194	fw3xy74	2
194	Hahaa_0	2
194	EdGalbraith	2
194	Quaintster	2
194	FreakGenius	2
194	BungalowBeet	2
194	jcool7	2
194	KamFurnace	2
219	Sandiotchi	1
219	Zee_zey	1
219	BPTY4618	1
219	Jindong	1
219	TAKrules	1
219	Myszoaz	1
219	Cyanide4Kitten	1
219	Pofen	1
219	SnowyAvi	1
219	_Nat666	1
219	Kochnuudel	1
219	Hetti301	1
219	DocZelenka	1
219	excelsionprime	1
219	Pineapplesugr	1
219	ROY4LE	1
219	2Stout	1
219	IamLettuce13	1
219	eli_tschki	1
219	Silvo614	1
219	KowcioJr	1
219	KayaLambrechts	1
219	clownsalad	1
219	Dan_Scha	1
219	Elastiq	1
219	Klerick	1
219	XxCookiequeenxX	1
219	emreknugrlu	1
219	NameGenerat0r	1
219	the_weary_one	1
219	weabis	1
219	kalzor	1
219	Human_Resource	1
219	Racengan	1
219	QuesoCrusaderIII	1
219	Spacewardharpy7	1
219	Vicemaniac	1
219	ItsDeltaMC	1
219	MrShojo	1
219	BeardBois	1
219	NATE_the_HALO	1
219	fffMike	1
219	Eczbek	1
219	FormulaNewt3627	1
219	annebolyn	1
219	coobert42	1
219	satuern	1
219	Fire_beast	1
219	00000000-0000-0000-0009-01f26ea966c4	1
219	00000000-0000-0000-0009-01f16526f034	1
