rank	username	minecraft:mined/minecraft:moss_carpet
205	OffWithTheirHead	1
205	Spacewardharpy7	1
205	Vicemaniac	1
205	ItsDeltaMC	1
205	SkinnyBois	1
205	NATE_the_HALO	1
205	Eczbek	1
205	FormulaNewt3627	1
205	KamFurnace	1
205	skrongus	1
205	coobert42	1
205	satuern	1
205	MadmanRaven	1
205	Fire_beast	1
205	00000000-0000-0000-0009-01f16526f034	1
