rank	username	minecraft:mined/minecraft:moss_carpet
115	Hoid_the_Roamer	23
115	Druid95	23
117	oscminus	22
118	SyntheticSurgeon	21
118	Prismyst	21
118	Mekae	21
118	2blox_	21
118	WYFYoyo	21
123	WORLD_URIEL_EDEN	20
123	_i_ERROR_i_	20
123	Quotary	20
126	rachcl	19
126	ImpavidArcher	19
126	Deathkob	19
126	Kekoo	19
126	Nicserso	19
131	TheDankPlatypus	18
131	Fuad_R	18
133	MyMawgDonaldsGon	17
133	ApophisNova	17
135	IgnoredBee	16
135	GooseWithin	16
135	Soplight	16
135	MyNamaSheff	16
139	AlexxO_o	15
140	SquadMonster	14
140	benediktine1	14
140	Thunder_bird4337	14
140	robonya_	14
144	CLG_Kata	13
145	thebaddruid	12
145	Werbe	12
145	Sorry_Arey07	12
145	iSammael	12
145	PortlyPete69	12
145	TheALV	12
145	Ezekson	12
152	horrayhorray123	11
152	nattybears	11
152	Dynamic_wolf_1	11
152	mihimihimihi	11
156	Groovy_MoonBird	10
156	SlayerCrypto	10
156	LeEricc	10
156	hermmm_	10
160	RoskobiOne	9
160	soundad	9
160	tuckerdoodle	9
160	philandr	9
160	gcaisawesome	9
160	HoltGrim	9
160	shadowthemonkey	9
160	MAns_44	9
160	CheifJumbo	9
169	H0UNDFRMH3LL	8
169	Caribouse	8
171	akap47	7
171	Tersea_	7
171	knarian	7
171	prizm_	7
171	Arceus1975	7
171	LordZacler	7
171	Skylord_Luke	7
171	Lord_Zacler	7
171	FadedSpade82	7
171	non089	7
171	athereall	7
182	sapphyllia	6
182	diamondgolem35	6
182	DinoDoctor_	6
182	Auseawesome	6
182	Jonafrog99	6
182	TheEnderMan548	6
188	T045RTY	5
188	BINKENSTOCK	5
188	Juansinmiedo18	5
188	olliebollie48	5
188	blackeemperor	5
188	FiguraDei	5
188	NATE_the_HALO	5
188	CalebDHawk	5
188	mobunni	5
197	Frigzy_	4
197	q_wq	4
197	Lazy_geniusig	4
197	Chickenchaser2	4
197	saniyasoup	4
197	OreTheBear	4
197	goldyx	4
197	Penguinllama517	4
197	shrimp_flips	4
197	HairballHacker10	4
197	bobbydoodledot	4
208	Killercatty78	3
208	Valoth	3
208	_HoneySlime_	3
208	squeezal	3
208	Fullbit_	3
208	ee_echo_oo	3
208	Gzrdy	3
208	podduszenie	3
208	Rocco_Lane	3
208	Egom_musk	3
208	Akoot_	3
208	AuroraSkies	3
208	NameGenerat0r	3
208	AstreaTSS	3
208	villainbrine69	3
208	MC_Skribble	3
208	EngagedGrub41	3
208	00000000-0000-0000-0009-01fe065167f0	3
226	xvphmura	2
226	No_Bena	2
226	BPTY4618	2
226	hm947	2
226	RatatJuice	2
226	LagVibes	2
226	ActualPatbaf	2
226	royal_2	2
226	NieToksikpl	2
226	I_Moose	2
226	MinttyFressh	2
226	4774	2
226	Nach0Bear	2
226	lorpus	2
226	Roenfire	2
226	Bucscw24	2
226	Felenov	2
226	_LooneX_	2
226	Mr_Froxy	2
226	fw3xy	2
226	Hahaa_0	2
226	EdGalbraith	2
226	The_Dob27	2
226	Quaintster	2
226	FreakGenius	2
226	BungalowBeet	2
226	jcool7	2
226	KamFurnace	2
254	Sandiotchi	1
254	Zee_zey	1
254	Adem192	1
254	shineh10	1
254	NutellaPenguinz	1
254	Jindong	1
254	TAKrules	1
254	Myszoaz	1
254	Cyanide4Kitten	1
254	TipDuy3010	1
254	Pofen	1
254	SnowfallUwU	1
254	_Nat666	1
254	Kochnuudel	1
254	Hetti301	1
254	DocZelenka	1
254	excelsionprime	1
254	lpinfinity	1
254	Pineapplesugr	1
254	ROY4LE	1
254	2Stout	1
254	IamLettuce13	1
254	DisgruntledKoala	1
254	eli_tschki	1
254	_Duckery	1
254	Silvo614	1
254	GildedRemnant	1
254	Kowciuu	1
254	KayaLambrechts	1
254	isopodcake	1
254	Dan_Scha	1
254	Elastiq	1
254	Klerick	1
254	emreknugrlu	1
254	Paul_Katan	1
254	The_Weary_One	1
254	weabis	1
254	Umprella	1
254	kalzor	1
254	Human_Resource	1
254	Racengan	1
254	QuesoCrusaderIII	1
254	Spacewardharpy7	1
254	Vicemaniac	1
254	ItsDeltaMC	1
254	Eraxa	1
254	MrShojo	1
