rank	username	minecraft:mined/minecraft:moss_carpet
104	StinkyDiplomat	30
106	RebytreGT	29
107	Gamergirl420628	27
108	RebelAndroid	26
108	himak1	26
110	MSK__	24
110	Boipl	24
110	StarCookiees_	24
113	j5ylim	23
113	Hoid_the_Roamer	23
113	Druid95	23
116	oscminus	22
117	SyntheticSurgeon	21
117	Prismyst	21
117	2blox_	21
117	WYFYoyo	21
121	WORLDENDVALHALLA	20
121	_i_ERROR_i_	20
121	Quotary	20
124	rachcl	19
124	ImpavidArcher	19
124	Deathkob	19
124	Kekoo	19
124	Nicserso	19
129	TheDankPlatypus	18
129	Fuad_R	18
131	ApophisNova	17
132	IgnoredBee	16
132	GooseWithin	16
132	MyNamaSheff	16
135	AlexxO_o	15
136	myaccountwasgone	14
136	SquadMonster	14
136	benediktine1	14
136	Thunder_bird4337	14
140	CLG_Kata	13
141	thebaddruid	12
141	Werbe	12
141	Sorry_Arey	12
141	iSammael	12
141	PortlyPete69	12
141	robonya_	12
141	TheALV	12
141	Ezekson	12
149	77Holly7	11
149	nattybears	11
149	Dynamic_wolf_1	11
149	mihimihimihi	11
153	Groovy_MoonBird	10
153	SlayerCrypto	10
153	LeEricc	10
153	hermmm_	10
157	RoskobiOne	9
157	soundad	9
157	tuckerdoodle	9
157	philandr	9
157	gcaisawesome	9
157	HoltGrim	9
157	shadowthemonkey	9
157	MAns_44	9
157	CheifJumbo	9
166	H0UNDFRMH3LL	8
167	akap47	7
167	Tersea_	7
167	Smashic	7
167	prizm_	7
167	Arceus1975	7
167	Skylord_Luke	7
167	Lord_Zacler	7
167	FadedSpade82	7
167	non089	7
167	athereall	7
177	KarlKaek	6
177	sapphyllia	6
177	diamondgolem35	6
177	DinoDoctor_	6
177	Auseawesome	6
177	Jonafrog99	6
177	TheEnderMan548	6
184	T045RTY	5
184	BINKENSTOCK	5
184	Juansinmiedo18	5
184	olliebollie48	5
184	blackeemperor	5
184	FiguraDei	5
184	CalebDHawk	5
184	mobunni	5
192	Frigzy_	4
192	q_wq	4
192	Lazy_geniusig	4
192	Chickenchaser2	4
192	saniyasoup	4
192	OreTheBear	4
192	goldyx	4
192	Penguinllama517	4
192	shrimp_flips	4
192	HairballHacker10	4
192	bobbydoodledot	4
203	Killercatty78	3
203	Valoth	3
203	_HoneySlime_	3
203	Fullbit_	3
203	Gzrdy	3
203	podduszenie	3
203	Rocco_Lane	3
203	Egom_musk	3
203	Akoot_	3
203	AuroraSkies	3
203	NameGenerat0r	3
203	AstreaTSS	3
203	villainbrine69	3
203	Soplight	3
203	tsitrawhy	3
203	NATE_the_HALO	3
203	EngagedGrub41	3
220	xvphmura	2
220	No_Bena	2
220	BPTY4618	2
220	hm947	2
220	RatatJuice	2
220	LagVibes	2
220	ActualPatbaf	2
220	royal_2	2
220	NieToksikpl	2
220	I_Moose	2
220	MinttyFressh	2
220	4774	2
220	Nach0Bear	2
220	lorpus	2
220	Roenfire	2
220	Bucscw24	2
220	Felenov	2
220	Mr_Froxy	2
220	fw3xy74	2
220	Hahaa_0	2
220	EdGalbraith	2
220	The_Dob27	2
220	Quaintster	2
220	FreakGenius	2
220	BungalowBeet	2
220	jcool7	2
220	KamFurnace	2
247	Sandiotchi	1
247	Zee_zey	1
247	Adem192	1
247	shineh10	1
247	Jindong	1
247	TAKrules	1
247	Myszoaz	1
247	Cyanide4Kitten	1
247	Pofen	1
247	SnowyAvi	1
247	_Nat666	1
247	Kochnuudel	1
247	Hetti301	1
247	DocZelenka	1
247	excelsionprime	1
247	Pineapplesugr	1
247	ROY4LE	1
247	2Stout	1
247	IamLettuce13	1
247	eli_tschki	1
247	_Duckery	1
247	Silvo614	1
247	KowcioJr	1
247	KayaLambrechts	1
247	clownsalad	1
247	Dan_Scha	1
247	Elastiq	1
247	Klerick	1
247	emreknugrlu	1
247	the_weary_one	1
247	weabis	1
247	kalzor	1
247	Human_Resource	1
247	Racengan	1
247	QuesoCrusaderIII	1
247	Spacewardharpy7	1
247	Vicemaniac	1
247	ItsDeltaMC	1
247	Eraxa	1
247	MrShojo	1
247	BeardBois	1
247	fffMike	1
247	Eczbek	1
247	FormulaNewt3627	1
247	annebolyn	1
247	coobert42	1
247	satuern	1
247	Fire_beast	1
247	00000000-0000-0000-0009-01fe065167f0	1
247	00000000-0000-0000-0009-01f26ea966c4	1
247	00000000-0000-0000-0009-01f16526f034	1
