rank	username	minecraft:mined/minecraft:moss_carpet
105	Gamergirl420628	27
106	RebelAndroid	26
106	himak1	26
108	MSK__	24
108	Boipl	24
108	StarCookiees_	24
111	j5ylim	23
111	Druid95	23
113	oscminus	22
114	SyntheticSurgeon	21
114	Prismyst	21
114	2blox_	21
114	WYFYoyo	21
118	WORLDENDVALHALLA	20
118	_i_ERROR_i_	20
118	Quotary	20
121	rachcl	19
121	ImpavidArcher	19
121	Deathkob	19
121	Kekoo	19
121	Nicserso	19
126	TheDankPlatypus	18
126	Fuad_R	18
128	ApophisNova	17
129	IgnoredBee	16
129	GooseWithin	16
129	MyNamaSheff	16
132	AlexxO_o	15
133	myaccountwasgone	14
133	SquadMonster	14
133	benediktine1	14
133	Thunder_bird4337	14
137	CLG_Kata	13
137	_witch_craft_	13
139	thebaddruid	12
139	Werbe	12
139	Sorry_Arey	12
139	iSammael	12
139	PortlyPete69	12
139	TheALV	12
139	Ezekson	12
146	77Holly7	11
146	nattybears	11
146	mihimihimihi	11
149	Groovy_MoonBird	10
149	SlayerCrypto	10
149	Hoid_the_Roamer	10
149	LeEricc	10
149	hermmm_	10
154	RoskobiOne	9
154	soundad	9
154	tuckerdoodle	9
154	philandr	9
154	gcaisawesome	9
154	HoltGrim	9
154	shadowthemonkey	9
154	MAns_44	9
154	CheifJumbo	9
163	H0UNDFRMH3LL	8
164	akap47	7
164	Tersea_	7
164	Smashic	7
164	prizm_	7
164	Arceus1975	7
164	Skylord_Luke	7
164	Lord_Zacler	7
164	FadedSpade82	7
164	non089	7
164	athereall	7
174	KarlKaek	6
174	sapphyllia	6
174	diamondgolem35	6
174	DinoDoctor_	6
174	Auseawesome	6
174	Jonafrog99	6
174	TheEnderMan548	6
181	T045RTY	5
181	BINKENSTOCK	5
181	Juansinmiedo18	5
181	olliebollie48	5
181	blackeemperor	5
181	FiguraDei	5
181	CalebDHawk	5
181	mobunni	5
189	Frigzy_	4
189	q_wq	4
189	Lazy_geniusig	4
189	Chickenchaser2	4
189	saniyasoup	4
189	OreTheBear	4
189	goldyx	4
189	Penguinllama517	4
189	shrimp_flips	4
189	HairballHacker10	4
189	bobbydoodledot	4
200	Killercatty78	3
200	Valoth	3
200	_HoneySlime_	3
200	Fullbit_	3
200	Gzrdy	3
200	podduszenie	3
200	Rocco_Lane	3
200	Egom_musk	3
200	Akoot_	3
200	AuroraSkies	3
200	NameGenerat0r	3
200	AstreaTSS	3
200	villainbrine69	3
200	Soplight	3
200	tsitrawhy	3
200	NATE_the_HALO	3
200	EngagedGrub41	3
217	xvphmura	2
217	No_Bena	2
217	BPTY4618	2
217	hm947	2
217	RatatJuice	2
217	LagVibes	2
217	ActualPatbaf	2
217	royal_2	2
217	NieToksikpl	2
217	I_Moose	2
217	MinttyFressh	2
217	4774	2
217	Nach0Bear	2
217	lorpus	2
217	Roenfire	2
217	Bucscw24	2
217	Felenov	2
217	Mr_Froxy	2
217	fw3xy74	2
217	Hahaa_0	2
217	EdGalbraith	2
217	The_Dob27	2
217	Quaintster	2
217	FreakGenius	2
217	BungalowBeet	2
217	jcool7	2
217	KamFurnace	2
244	Sandiotchi	1
244	Zee_zey	1
244	Adem192	1
244	shineh10	1
244	Jindong	1
244	TAKrules	1
244	Myszoaz	1
244	Cyanide4Kitten	1
244	Pofen	1
244	SnowyAvi	1
244	_Nat666	1
244	Kochnuudel	1
244	Hetti301	1
244	DocZelenka	1
244	excelsionprime	1
244	Pineapplesugr	1
244	ROY4LE	1
244	2Stout	1
244	IamLettuce13	1
244	eli_tschki	1
244	Silvo614	1
244	KowcioJr	1
244	KayaLambrechts	1
244	clownsalad	1
244	Dan_Scha	1
244	Elastiq	1
244	Klerick	1
244	emreknugrlu	1
244	the_weary_one	1
244	weabis	1
244	kalzor	1
244	Human_Resource	1
244	Racengan	1
244	QuesoCrusaderIII	1
244	Spacewardharpy7	1
244	Vicemaniac	1
244	ItsDeltaMC	1
244	Eraxa	1
244	MrShojo	1
244	BeardBois	1
244	fffMike	1
244	Eczbek	1
244	FormulaNewt3627	1
244	annebolyn	1
244	coobert42	1
244	satuern	1
244	Fire_beast	1
244	00000000-0000-0000-0009-01f26ea966c4	1
244	00000000-0000-0000-0009-01f16526f034	1
