rank	username	minecraft:mined/minecraft:moss_carpet
212	Elastiq	1
212	Klerick	1
212	XxCookiequeenxX	1
212	lillips	1
212	NameGenerat0r	1
212	im_very_saad	1
212	weabis	1
212	kalzor	1
212	Human_Resource	1
212	Racengan	1
212	OffWithTheirHead	1
212	Spacewardharpy7	1
212	Vicemaniac	1
212	ItsDeltaMC	1
212	SkinnyBois	1
212	NATE_the_HALO	1
212	fffMike	1
212	Eczbek	1
212	FormulaNewt3627	1
212	KamFurnace	1
212	skrongus	1
212	coobert42	1
212	satuern	1
212	Fire_beast	1
212	00000000-0000-0000-0009-01f26ea966c4	1
212	00000000-0000-0000-0009-01f16526f034	1
