rank	username	minecraft:mined/minecraft:moss_carpet
104	StinkyDiplomat	30
106	Rebytre	29
107	Gamergirl420628	27
108	RebelAndroid	26
108	himak1	26
110	MSK__	24
110	Boipl	24
110	StarCookiees_	24
113	j5ylim	23
113	Hoid_the_Roamer	23
113	Druid95	23
116	oscminus	22
117	SyntheticSurgeon	21
117	Prismyst	21
117	2blox_	21
117	WYFYoyo	21
121	WORLD_URIEL_EDEN	20
121	_i_ERROR_i_	20
121	Quotary	20
124	rachcl	19
124	ImpavidArcher	19
124	Deathkob	19
124	Kekoo	19
124	Nicserso	19
129	TheDankPlatypus	18
129	Fuad_R	18
131	ApophisNova	17
132	IgnoredBee	16
132	GooseWithin	16
132	MyNamaSheff	16
135	AlexxO_o	15
136	mymayowasgone	14
136	SquadMonster	14
136	benediktine1	14
136	Thunder_bird4337	14
136	robonya_	14
141	CLG_Kata	13
142	thebaddruid	12
142	Werbe	12
142	Sorry_Arey07	12
142	iSammael	12
142	PortlyPete69	12
142	TheALV	12
142	Ezekson	12
149	77Holly7	11
149	nattybears	11
149	Dynamic_wolf_1	11
149	mihimihimihi	11
153	Groovy_MoonBird	10
153	SlayerCrypto	10
153	LeEricc	10
153	hermmm_	10
157	RoskobiOne	9
157	soundad	9
157	tuckerdoodle	9
157	philandr	9
157	gcaisawesome	9
157	HoltGrim	9
157	shadowthemonkey	9
157	MAns_44	9
157	CheifJumbo	9
166	H0UNDFRMH3LL	8
166	KarlKaek	8
168	akap47	7
168	Tersea_	7
168	Smashic	7
168	prizm_	7
168	Arceus1975	7
168	LordZacler	7
168	Skylord_Luke	7
168	Lord_Zacler	7
168	FadedSpade82	7
168	non089	7
168	athereall	7
179	sapphyllia	6
179	diamondgolem35	6
179	DinoDoctor_	6
179	Auseawesome	6
179	Jonafrog99	6
179	TheEnderMan548	6
185	T045RTY	5
185	BINKENSTOCK	5
185	Juansinmiedo18	5
185	olliebollie48	5
185	blackeemperor	5
185	FiguraDei	5
185	CalebDHawk	5
185	mobunni	5
193	Frigzy_	4
193	q_wq	4
193	Lazy_geniusig	4
193	Chickenchaser2	4
193	saniyasoup	4
193	OreTheBear	4
193	goldyx	4
193	Penguinllama517	4
193	shrimp_flips	4
193	HairballHacker10	4
193	bobbydoodledot	4
204	Killercatty78	3
204	Valoth	3
204	_HoneySlime_	3
204	Fullbit_	3
204	Gzrdy	3
204	podduszenie	3
204	Rocco_Lane	3
204	Egom_musk	3
204	Akoot_	3
204	AuroraSkies	3
204	NameGenerat0r	3
204	AstreaTSS	3
204	villainbrine69	3
204	Soplight	3
204	MC_Skribble	3
204	NATE_the_HALO	3
204	EngagedGrub41	3
221	xvphmura	2
221	No_Bena	2
221	BPTY4618	2
221	hm947	2
221	RatatJuice	2
221	LagVibes	2
221	ActualPatbaf	2
221	royal_2	2
221	NieToksikpl	2
221	I_Moose	2
221	MinttyFressh	2
221	4774	2
221	Nach0Bear	2
221	lorpus	2
221	Roenfire	2
221	Bucscw24	2
221	Felenov	2
221	Mekae	2
221	Mr_Froxy	2
221	fw3xy	2
221	Hahaa_0	2
221	EdGalbraith	2
221	The_Dob27	2
221	Quaintster	2
221	FreakGenius	2
221	bungalowbeet	2
221	jcool7	2
221	KamFurnace	2
249	Sandiotchi	1
249	Zee_zey	1
249	Adem192	1
249	shineh10	1
249	Jindong	1
249	TAKrules	1
249	Myszoaz	1
249	Cyanide4Kitten	1
249	TipDuy3010	1
249	Pofen	1
249	SnowyAvi	1
249	_Nat666	1
249	Kochnuudel	1
249	Hetti301	1
249	DocZelenka	1
249	excelsionprime	1
249	Pineapplesugr	1
249	ROY4LE	1
249	2Stout	1
249	IamLettuce13	1
249	eli_tschki	1
249	_Duckery	1
249	Silvo614	1
249	Kowciuu	1
249	KayaLambrechts	1
249	isopodcake	1
249	Dan_Scha	1
249	Elastiq	1
249	Klerick	1
249	emreknugrlu	1
249	The_Weary_One	1
249	weabis	1
249	kalzor	1
249	Human_Resource	1
249	Racengan	1
249	QuesoCrusaderIII	1
249	Spacewardharpy7	1
249	Vicemaniac	1
249	ItsDeltaMC	1
249	Eraxa	1
249	MrShojo	1
249	BeardBois	1
249	fffMike	1
249	Eczbek	1
249	FormulaNewt3627	1
249	es0th	1
249	coobert42	1
249	Pearlescents	1
249	Fire_beast	1
249	00000000-0000-0000-0009-01fe065167f0	1
249	00000000-0000-0000-0009-01f26ea966c4	1
249	00000000-0000-0000-0009-01f16526f034	1
