rank	username	minecraft:mined/minecraft:moss_carpet
105	Gamergirl420628	27
106	RebelAndroid	26
106	himak1	26
108	MSK__	24
108	Boipl	24
108	StarCookiees_	24
111	j5ylim	23
111	Druid95	23
113	oscminus	22
114	SyntheticSurgeon	21
114	Prismyst	21
114	2blox_	21
114	WYFYoyo	21
118	WORLDENDVALHALLA	20
118	_i_ERROR_i_	20
118	Quotary	20
121	rachcl	19
121	ImpavidArcher	19
121	Deathkob	19
121	Kekoo	19
121	Nicserso	19
126	TheDankPlatypus	18
126	Fuad_R	18
128	ApophisNova	17
129	IgnoredBee	16
129	GooseWithin	16
129	MyNamaSheff	16
132	AlexxO_o	15
133	myaccountwasgone	14
133	SquadMonster	14
133	benediktine1	14
133	Thunder_bird4337	14
137	CLG_Kata	13
138	thebaddruid	12
138	Werbe	12
138	Sorry_Arey	12
138	iSammael	12
138	PortlyPete69	12
138	TheALV	12
138	Ezekson	12
145	77Holly7	11
145	nattybears	11
145	mihimihimihi	11
148	Groovy_MoonBird	10
148	SlayerCrypto	10
148	Hoid_the_Roamer	10
148	LeEricc	10
148	hermmm_	10
153	RoskobiOne	9
153	soundad	9
153	tuckerdoodle	9
153	philandr	9
153	gcaisawesome	9
153	HoltGrim	9
153	shadowthemonkey	9
153	CheifJumbo	9
161	H0UNDFRMH3LL	8
161	MAns_44	8
163	akap47	7
163	Tersea_	7
163	Smashic	7
163	prizm_	7
163	Arceus1975	7
163	Skylord_Luke	7
163	Lord_Zacler	7
163	FadedSpade82	7
163	non089	7
163	athereall	7
173	KarlKaek	6
173	sapphyllia	6
173	diamondgolem35	6
173	DinoDoctor_	6
173	Auseawesome	6
173	Jonafrog99	6
173	TheEnderMan548	6
180	T045RTY	5
180	BINKENSTOCK	5
180	Juansinmiedo18	5
180	olliebollie48	5
180	blackeemperor	5
180	FiguraDei	5
180	CalebDHawk	5
180	mobunni	5
188	Frigzy_	4
188	q_wq	4
188	Lazy_geniusig	4
188	Chickenchaser2	4
188	saniyasoup	4
188	OreTheBear	4
188	goldyx	4
188	Penguinllama517	4
188	shrimp_flips	4
188	HairballHacker10	4
188	bobbydoodledot	4
199	Killercatty78	3
199	Valoth	3
199	_HoneySlime_	3
199	Fullbit_	3
199	Gzrdy	3
199	podduszenie	3
199	Rocco_Lane	3
199	Egom_musk	3
199	Akoot_	3
199	AuroraSkies	3
199	NameGenerat0r	3
199	AstreaTSS	3
199	villainbrine69	3
199	Soplight	3
199	tsitrawhy	3
199	NATE_the_HALO	3
199	EngagedGrub41	3
216	xvphmura	2
216	No_Bena	2
216	BPTY4618	2
216	hm947	2
216	RatatJuice	2
216	LagVibes	2
216	ActualPatbaf	2
216	royal_2	2
216	NieToksikpl	2
216	I_Moose	2
216	MinttyFressh	2
216	4774	2
216	Nach0Bear	2
216	lorpus	2
216	Roenfire	2
216	Bucscw24	2
216	Felenov	2
216	Mr_Froxy	2
216	fw3xy74	2
216	Hahaa_0	2
216	EdGalbraith	2
216	The_Dob27	2
216	Quaintster	2
216	FreakGenius	2
216	BungalowBeet	2
216	jcool7	2
216	KamFurnace	2
243	Sandiotchi	1
243	Zee_zey	1
243	Adem192	1
243	shineh10	1
243	Jindong	1
243	TAKrules	1
243	Myszoaz	1
243	Cyanide4Kitten	1
243	Pofen	1
243	SnowyAvi	1
243	_Nat666	1
243	Kochnuudel	1
243	Hetti301	1
243	DocZelenka	1
243	excelsionprime	1
243	Pineapplesugr	1
243	ROY4LE	1
243	2Stout	1
243	IamLettuce13	1
243	eli_tschki	1
243	Silvo614	1
243	KowcioJr	1
243	KayaLambrechts	1
243	clownsalad	1
243	Dan_Scha	1
243	Elastiq	1
243	Klerick	1
243	emreknugrlu	1
243	the_weary_one	1
243	weabis	1
243	kalzor	1
243	Human_Resource	1
243	Racengan	1
243	QuesoCrusaderIII	1
243	Spacewardharpy7	1
243	Vicemaniac	1
243	ItsDeltaMC	1
243	Eraxa	1
243	MrShojo	1
243	BeardBois	1
243	fffMike	1
243	Eczbek	1
243	FormulaNewt3627	1
243	annebolyn	1
243	coobert42	1
243	satuern	1
243	Fire_beast	1
243	00000000-0000-0000-0009-01f26ea966c4	1
243	00000000-0000-0000-0009-01f16526f034	1
