rank	username	minecraft:mined/minecraft:moss_carpet
209	NameGenerat0r	1
209	im_very_saad	1
209	weabis	1
209	kalzor	1
209	Human_Resource	1
209	Racengan	1
209	OffWithTheirHead	1
209	Spacewardharpy7	1
209	Vicemaniac	1
209	ItsDeltaMC	1
209	SkinnyBois	1
209	NATE_the_HALO	1
209	Eczbek	1
209	FormulaNewt3627	1
209	KamFurnace	1
209	skrongus	1
209	coobert42	1
209	satuern	1
209	Fire_beast	1
209	00000000-0000-0000-0009-01f26ea966c4	1
209	00000000-0000-0000-0009-01f16526f034	1
